# Selbstkonsistente Punkte des Astes, der die feldfreie P3a-Loesung
# enthaelt.  Nur konvergierte Punkte stehen hier.
branch,delta_p_Pa,Pi_pressure,V_emitter_V,V_extractor_V,level,status,h_m,h_over_a,E_apex_V_per_m,E_edge_far_V_per_m,max_curvature_1_per_m,total_force_N,surface_area_m2,liquid_volume_m3,iterations,shape_change,load_change,mech_residual,mech_residual_edge_far,contact_error,fem_residual_C,fem_residual_rel,min_jacobian,crossings
dp0_neg,0.000000000e+00,0.000000000e+00,-1.312500000e+03,0.000000000e+00,2,Converged,1.174334481e-06,2.348668961e-01,-4.157309299e+07,-4.369770069e+07,2.587145575e+05,7.252532512e-07,8.303580914e-11,4.784897426e-17,32,9.177867907e-07,1.068264527e-05,2.194724018e-03,7.838411974e-04,1.694065895e-16,2.382280164e-22,3.994395999e-13,2.686158860e-14,1
dp0_neg,0.000000000e+00,0.000000000e+00,-1.375000000e+03,0.000000000e+00,2,Converged,1.462400268e-06,2.924800536e-01,-4.683236625e+07,-4.669348215e+07,2.665684372e+05,8.536862018e-07,8.527568523e-11,5.914285620e-17,37,9.079468458e-07,1.060707268e-05,3.686833844e-03,9.625320965e-04,1.694065895e-16,2.117582368e-22,3.389183629e-13,2.686158860e-14,1
dp0_neg,0.000000000e+00,0.000000000e+00,-1.421875000e+03,0.000000000e+00,2,Converged,1.805166558e-06,3.610333116e-01,-5.257691446e+07,-4.906328112e+07,2.727067646e+05,9.880513622e-07,8.838139910e-11,7.238466442e-17,49,9.006791362e-07,1.035971451e-05,6.515089260e-04,4.253096229e-04,1.016439537e-15,2.183756817e-22,3.379871589e-13,2.686158860e-14,1
dp0_neg,0.000000000e+00,0.000000000e+00,-1.439453125e+03,0.000000000e+00,2,Converged,2.003524793e-06,4.007049585e-01,-5.571593200e+07,-4.996407648e+07,3.060409131e+05,1.057831941e-06,9.036515016e-11,7.993743709e-17,55,9.561135812e-07,1.079707652e-05,4.497652451e-04,4.228835667e-04,1.016439537e-15,2.183756817e-22,3.338597052e-13,2.686158860e-14,1
dp_plus,4.520000000e+03,5.000000000e-01,0.000000000e+00,0.000000000e+00,2,Converged,6.350832689e-07,1.270166538e-01,0.000000000e+00,0.000000000e+00,1.000000081e+05,0.000000000e+00,7.980691729e-11,2.507378075e-17,2,0.000000000e+00,0.000000000e+00,4.059340167e-08,4.059340167e-08,3.388131789e-16,0.000000000e+00,0.000000000e+00,2.686158860e-14,1
dp_plus,4.520000000e+03,5.000000000e-01,2.500000000e+02,0.000000000e+00,2,Converged,6.698714816e-07,1.339742963e-01,6.979994441e+06,7.810870210e+06,1.105635917e+05,2.276095632e-08,7.995526632e-11,2.651737191e-17,8,8.722785833e-07,7.938818153e-06,1.811718775e-04,8.022945218e-05,1.355252716e-15,5.128519798e-23,4.514501535e-13,2.686158860e-14,1
dp_plus,4.520000000e+03,5.000000000e-01,5.000000000e+02,0.000000000e+00,2,Converged,7.823853100e-07,1.564770620e-01,1.438805956e+07,1.585910957e+07,1.413070017e+05,9.398127023e-08,8.048757973e-11,3.117455598e-17,13,6.041711348e-07,5.671442612e-06,3.950602709e-04,1.828595114e-04,8.470329473e-16,7.775497758e-23,3.422283132e-13,2.686158860e-14,1
dp_plus,4.520000000e+03,5.000000000e-01,7.500000000e+02,0.000000000e+00,2,Converged,1.005098267e-06,2.010196535e-01,2.286662468e+07,2.442461674e+07,1.882118102e+05,2.248701609e-07,8.176854037e-11,4.035142074e-17,17,6.442206889e-07,6.655486939e-06,8.711988096e-04,4.417280207e-04,8.470329473e-16,1.025703960e-22,3.009666901e-13,2.686158860e-14,1
dp_plus,4.520000000e+03,5.000000000e-01,1.000000000e+03,0.000000000e+00,2,Converged,1.445144888e-06,2.890289776e-01,3.391956339e+07,3.390871206e+07,2.410595294e+05,4.491373934e-07,8.511486524e-11,5.839572818e-17,23,9.293876898e-07,1.045098604e-05,1.972198138e-03,4.804578434e-04,1.016439537e-15,1.455837878e-22,3.203837705e-13,2.686158860e-14,1
dp_plus,4.520000000e+03,5.000000000e-01,1.125000000e+03,0.000000000e+00,2,Converged,1.877530516e-06,3.755061033e-01,4.197680427e+07,3.920751987e+07,2.739809693e+05,6.332231938e-07,8.933277028e-11,7.610994775e-17,29,9.729645816e-07,1.080373733e-05,2.825718887e-04,1.951293664e-04,3.388131789e-16,2.117582368e-22,4.142333807e-13,2.686158860e-14,1
dp_plus,4.520000000e+03,5.000000000e-01,1.218750000e+03,0.000000000e+00,2,Converged,2.565036732e-06,5.130073465e-01,5.200590740e+07,4.222535709e+07,3.666424843e+05,8.705590175e-07,9.760263195e-11,1.043863107e-16,46,9.389882935e-07,9.248741426e-06,5.972814789e-04,5.972814789e-04,6.776263578e-16,1.985233470e-22,3.584709069e-13,2.686158860e-14,1
dp_plus,4.520000000e+03,5.000000000e-01,1.236328125e+03,0.000000000e+00,2,Converged,2.829367236e-06,5.658734472e-01,5.527438530e+07,4.272665038e+07,4.010645813e+05,9.478750122e-07,1.012016411e-10,1.152939942e-16,51,8.968171346e-07,8.231445580e-06,3.862111398e-04,3.862111398e-04,1.355252716e-15,2.183756817e-22,3.887114473e-13,2.686158860e-14,1
