# Nahfeldausschnitt, fuer alle Vorratsvarianten identisch
# |E| ist im Inneren der Fluessigkeit nicht definiert (idealer Leiter) und dort 0
r_m,z_m,phi_V,E_V_per_m,region
2.2426778e-04,-2.2589958e-04,1.3661833e+03,5.3167868e+05,reservoir_solid
2.2761506e-04,-2.2589958e-04,1.3657351e+03,5.3231102e+05,reservoir_solid
2.3096234e-04,-2.2589958e-04,1.3652955e+03,5.3294431e+05,reservoir_solid
2.3430962e-04,-2.2589958e-04,1.3648679e+03,5.3356944e+05,reservoir_solid
2.3765690e-04,-2.2589958e-04,1.3644506e+03,5.3418875e+05,reservoir_solid
2.4100418e-04,-2.2589958e-04,1.3640384e+03,5.3481325e+05,reservoir_solid
2.4435146e-04,-2.2589958e-04,1.3636424e+03,5.3541533e+05,reservoir_solid
2.4769874e-04,-2.2589958e-04,1.3632495e+03,5.3602577e+05,reservoir_solid
2.5104603e-04,-2.2589958e-04,1.3628702e+03,5.3661750e+05,reservoir_solid
2.5439331e-04,-2.2589958e-04,1.3624943e+03,5.3721490e+05,reservoir_solid
2.5774059e-04,-2.2589958e-04,1.3621324e+03,5.3779047e+05,reservoir_solid
2.6108787e-04,-2.2589958e-04,1.3617709e+03,5.3837749e+05,reservoir_solid
2.6443515e-04,-2.2589958e-04,1.3614268e+03,5.3893341e+05,reservoir_solid
2.6778243e-04,-2.2589958e-04,1.3610827e+03,5.3950027e+05,reservoir_solid
2.7112971e-04,-2.2589958e-04,1.3607505e+03,5.4004808e+05,reservoir_solid
2.7447699e-04,-2.2589958e-04,1.3604248e+03,5.4058964e+05,reservoir_solid
2.7782427e-04,-2.2589958e-04,1.3601001e+03,5.4113778e+05,reservoir_solid
2.8117155e-04,-2.2589958e-04,1.3597930e+03,5.4165101e+05,reservoir_solid
2.8451883e-04,-2.2589958e-04,1.3594859e+03,5.4217241e+05,reservoir_solid
2.8786611e-04,-2.2589958e-04,1.3591832e+03,5.4269101e+05,reservoir_solid
2.9121339e-04,-2.2589958e-04,1.3588950e+03,5.4318100e+05,reservoir_solid
2.9456067e-04,-2.2589958e-04,1.3586069e+03,5.4367795e+05,reservoir_solid
2.9790795e-04,-2.2589958e-04,1.3583215e+03,5.4417505e+05,reservoir_solid
3.0125523e-04,-2.2589958e-04,1.3580525e+03,5.4463801e+05,reservoir_solid
3.0460251e-04,-2.2589958e-04,1.3577835e+03,5.4510685e+05,reservoir_solid
3.0794979e-04,-2.2589958e-04,1.3575145e+03,5.4558153e+05,reservoir_solid
3.1129707e-04,-2.2589958e-04,1.3572603e+03,5.4602550e+05,reservoir_solid
3.1464435e-04,-2.2589958e-04,1.3570105e+03,5.4646353e+05,reservoir_solid
3.1799163e-04,-2.2589958e-04,1.3567608e+03,5.4690644e+05,reservoir_solid
3.2133891e-04,-2.2589958e-04,1.3565126e+03,5.4735032e+05,reservoir_solid
3.2468619e-04,-2.2589958e-04,1.3562821e+03,5.4775598e+05,reservoir_solid
3.2803347e-04,-2.2589958e-04,1.3560516e+03,5.4816567e+05,reservoir_solid
3.3138075e-04,-2.2589958e-04,1.3558210e+03,5.4857938e+05,reservoir_solid
3.3472803e-04,-2.2589958e-04,1.3555916e+03,5.4899444e+05,reservoir_solid
3.3807531e-04,-2.2589958e-04,1.3553802e+03,5.4936982e+05,reservoir_solid
3.4142259e-04,-2.2589958e-04,1.3551687e+03,5.4974846e+05,reservoir_solid
3.4476987e-04,-2.2589958e-04,1.3549573e+03,5.5013036e+05,reservoir_solid
3.4811715e-04,-2.2589958e-04,1.3547459e+03,5.5051551e+05,reservoir_solid
3.5146444e-04,-2.2589958e-04,1.3545468e+03,5.5087492e+05,reservoir_solid
3.5481172e-04,-2.2589958e-04,1.3543542e+03,5.5122201e+05,reservoir_solid
3.5815900e-04,-2.2589958e-04,1.3541616e+03,5.5157171e+05,reservoir_solid
3.6150628e-04,-2.2589958e-04,1.3539690e+03,5.5192403e+05,reservoir_solid
3.6485356e-04,-2.2589958e-04,1.3537764e+03,5.5227896e+05,reservoir_solid
3.6820084e-04,-2.2589958e-04,1.3535996e+03,5.5259946e+05,reservoir_solid
3.7154812e-04,-2.2589958e-04,1.3534254e+03,5.5291590e+05,reservoir_solid
3.7489540e-04,-2.2589958e-04,1.3532512e+03,5.5323441e+05,reservoir_solid
3.7824268e-04,-2.2589958e-04,1.3530770e+03,5.5355497e+05,reservoir_solid
3.8158996e-04,-2.2589958e-04,1.3529028e+03,5.5387760e+05,reservoir_solid
3.8493724e-04,-2.2589958e-04,1.3527396e+03,5.5417723e+05,reservoir_solid
3.8828452e-04,-2.2589958e-04,1.3525834e+03,5.5446260e+05,reservoir_solid
3.9163180e-04,-2.2589958e-04,1.3524271e+03,5.5474957e+05,reservoir_solid
3.9497908e-04,-2.2589958e-04,1.3522709e+03,5.5503815e+05,reservoir_solid
3.9832636e-04,-2.2589958e-04,1.3521147e+03,5.5532833e+05,reservoir_solid
4.0167364e-04,-2.2589958e-04,1.3519584e+03,5.5562012e+05,reservoir_solid
4.0502092e-04,-2.2589958e-04,1.3518174e+03,5.5587949e+05,reservoir_solid
4.0836820e-04,-2.2589958e-04,1.3516785e+03,5.5613541e+05,reservoir_solid
4.1171548e-04,-2.2589958e-04,1.3515396e+03,5.5639256e+05,reservoir_solid
4.1506276e-04,-2.2589958e-04,1.3514007e+03,5.5665095e+05,reservoir_solid
4.1841004e-04,-2.2589958e-04,1.3512617e+03,5.5691057e+05,reservoir_solid
4.2175732e-04,-2.2589958e-04,1.3511228e+03,5.5717143e+05,reservoir_solid
4.2510460e-04,-2.2589958e-04,1.3509942e+03,5.5741093e+05,reservoir_solid
4.2845188e-04,-2.2589958e-04,1.3508718e+03,5.5763753e+05,reservoir_solid
4.3179916e-04,-2.2589958e-04,1.3507495e+03,5.5786507e+05,reservoir_solid
4.3514644e-04,-2.2589958e-04,1.3506272e+03,5.5809354e+05,reservoir_solid
4.3849372e-04,-2.2589958e-04,1.3505048e+03,5.5832295e+05,reservoir_solid
4.4184100e-04,-2.2589958e-04,1.3503825e+03,5.5855329e+05,reservoir_solid
4.4518828e-04,-2.2589958e-04,1.3502602e+03,5.5878456e+05,reservoir_solid
4.4853556e-04,-2.2589958e-04,1.3501502e+03,5.5899000e+05,reservoir_solid
4.5188285e-04,-2.2589958e-04,1.3500437e+03,5.5918879e+05,reservoir_solid
4.5523013e-04,-2.2589958e-04,1.3499371e+03,5.5938828e+05,reservoir_solid
4.5857741e-04,-2.2589958e-04,1.3498305e+03,5.5958846e+05,reservoir_solid
4.6192469e-04,-2.2589958e-04,1.3497240e+03,5.5978934e+05,reservoir_solid
4.6527197e-04,-2.2589958e-04,1.3496174e+03,5.5999091e+05,reservoir_solid
4.6861925e-04,-2.2589958e-04,1.3495109e+03,5.6019318e+05,reservoir_solid
4.7196653e-04,-2.2589958e-04,1.3494090e+03,5.6038607e+05,reservoir_solid
4.7531381e-04,-2.2589958e-04,1.3493173e+03,5.6055779e+05,reservoir_solid
4.7866109e-04,-2.2589958e-04,1.3492257e+03,5.6073002e+05,reservoir_solid
4.8200837e-04,-2.2589958e-04,1.3491340e+03,5.6090275e+05,reservoir_solid
4.8535565e-04,-2.2589958e-04,1.3490423e+03,5.6107600e+05,reservoir_solid
4.8870293e-04,-2.2589958e-04,1.3489506e+03,5.6124976e+05,reservoir_solid
4.9205021e-04,-2.2589958e-04,1.3488590e+03,5.6142402e+05,reservoir_solid
4.9539749e-04,-2.2589958e-04,1.3487673e+03,5.6159879e+05,reservoir_solid
4.9874477e-04,-2.2589958e-04,1.3486778e+03,5.6176957e+05,reservoir_solid
5.0209205e-04,-2.2589958e-04,1.3486000e+03,5.6191619e+05,reservoir_solid
5.0543933e-04,-2.2589958e-04,1.3485223e+03,5.6206318e+05,reservoir_solid
5.0878661e-04,-2.2589958e-04,1.3484445e+03,5.6221053e+05,reservoir_solid
5.1213389e-04,-2.2589958e-04,1.3483668e+03,5.6235826e+05,reservoir_solid
5.1548117e-04,-2.2589958e-04,1.3482890e+03,5.6250635e+05,reservoir_solid
5.1882845e-04,-2.2589958e-04,1.3482113e+03,5.6265482e+05,reservoir_solid
5.2217573e-04,-2.2589958e-04,1.3481335e+03,5.6280365e+05,reservoir_solid
5.2552301e-04,-2.2589958e-04,1.3480558e+03,5.6295284e+05,reservoir_solid
5.2887029e-04,-2.2589958e-04,1.3479812e+03,5.6309577e+05,reservoir_solid
5.3221757e-04,-2.2589958e-04,1.3479164e+03,5.6321863e+05,reservoir_solid
5.3556485e-04,-2.2589958e-04,1.3478515e+03,5.6334176e+05,reservoir_solid
5.3891213e-04,-2.2589958e-04,1.3477867e+03,5.6346516e+05,reservoir_solid
5.4225941e-04,-2.2589958e-04,1.3477219e+03,5.6358881e+05,reservoir_solid
5.4560669e-04,-2.2589958e-04,1.3476571e+03,5.6371273e+05,reservoir_solid
5.4895397e-04,-2.2589958e-04,1.3475922e+03,5.6383691e+05,reservoir_solid
5.5230126e-04,-2.2589958e-04,1.3475274e+03,5.6396135e+05,reservoir_solid
5.5564854e-04,-2.2589958e-04,1.3474626e+03,5.6408606e+05,reservoir_solid
5.5899582e-04,-2.2589958e-04,1.3473978e+03,5.6421102e+05,reservoir_solid
5.6234310e-04,-2.2589958e-04,1.3473391e+03,5.6432347e+05,reservoir_solid
5.6569038e-04,-2.2589958e-04,1.3472862e+03,5.6442409e+05,reservoir_solid
5.6903766e-04,-2.2589958e-04,1.3472333e+03,5.6452490e+05,reservoir_solid
5.7238494e-04,-2.2589958e-04,1.3471804e+03,5.6462590e+05,reservoir_solid
5.7573222e-04,-2.2589958e-04,1.3471275e+03,5.6472708e+05,reservoir_solid
5.7907950e-04,-2.2589958e-04,1.3470746e+03,5.6482845e+05,reservoir_solid
5.8242678e-04,-2.2589958e-04,1.3470217e+03,5.6493000e+05,reservoir_solid
5.8577406e-04,-2.2589958e-04,1.3469688e+03,5.6503174e+05,reservoir_solid
5.8912134e-04,-2.2589958e-04,1.3469159e+03,5.6513366e+05,reservoir_solid
5.9246862e-04,-2.2589958e-04,1.3468630e+03,5.6523576e+05,reservoir_solid
5.9581590e-04,-2.2589958e-04,1.3468101e+03,5.6533805e+05,reservoir_solid
5.9916318e-04,-2.2589958e-04,1.3467669e+03,5.6542035e+05,reservoir_solid
6.0251046e-04,-2.2589958e-04,1.3467250e+03,5.6550018e+05,reservoir_solid
6.0585774e-04,-2.2589958e-04,1.3466830e+03,5.6558015e+05,reservoir_solid
6.0920502e-04,-2.2589958e-04,1.3466411e+03,5.6566025e+05,reservoir_solid
6.1255230e-04,-2.2589958e-04,1.3465991e+03,5.6574047e+05,reservoir_solid
6.1589958e-04,-2.2589958e-04,1.3465572e+03,5.6582083e+05,reservoir_solid
6.1924686e-04,-2.2589958e-04,1.3465152e+03,5.6590131e+05,reservoir_solid
6.2259414e-04,-2.2589958e-04,1.3464733e+03,5.6598192e+05,reservoir_solid
6.2594142e-04,-2.2589958e-04,1.3464313e+03,5.6606267e+05,reservoir_solid
6.2928870e-04,-2.2589958e-04,1.3463893e+03,5.6614354e+05,reservoir_solid
6.3263598e-04,-2.2589958e-04,1.3463474e+03,5.6622454e+05,reservoir_solid
6.3598326e-04,-2.2589958e-04,1.3463082e+03,5.6629981e+05,reservoir_solid
6.3933054e-04,-2.2589958e-04,1.3462763e+03,5.6636002e+05,reservoir_solid
6.4267782e-04,-2.2589958e-04,1.3462443e+03,5.6642031e+05,reservoir_solid
6.4602510e-04,-2.2589958e-04,1.3462124e+03,5.6648070e+05,reservoir_solid
6.4937238e-04,-2.2589958e-04,1.3461804e+03,5.6654118e+05,reservoir_solid
6.5271967e-04,-2.2589958e-04,1.3461485e+03,5.6660174e+05,reservoir_solid
6.5606695e-04,-2.2589958e-04,1.3461165e+03,5.6666240e+05,reservoir_solid
6.5941423e-04,-2.2589958e-04,1.3460846e+03,5.6672315e+05,reservoir_solid
6.6276151e-04,-2.2589958e-04,1.3460526e+03,5.6678398e+05,reservoir_solid
6.6610879e-04,-2.2589958e-04,1.3460207e+03,5.6684491e+05,reservoir_solid
6.6945607e-04,-2.2589958e-04,1.3459887e+03,5.6690592e+05,reservoir_solid
6.7280335e-04,-2.2589958e-04,1.3459568e+03,5.6696703e+05,reservoir_solid
6.7615063e-04,-2.2589958e-04,1.3459248e+03,5.6702823e+05,reservoir_solid
6.7949791e-04,-2.2589958e-04,1.3458984e+03,5.6707782e+05,reservoir_solid
6.8284519e-04,-2.2589958e-04,1.3458756e+03,5.6711962e+05,reservoir_solid
6.8619247e-04,-2.2589958e-04,1.3458528e+03,5.6716149e+05,reservoir_solid
6.8953975e-04,-2.2589958e-04,1.3458300e+03,5.6720342e+05,reservoir_solid
6.9288703e-04,-2.2589958e-04,1.3458072e+03,5.6724541e+05,reservoir_solid
6.9623431e-04,-2.2589958e-04,1.3457844e+03,5.6728746e+05,reservoir_solid
6.9958159e-04,-2.2589958e-04,1.3457616e+03,5.6732958e+05,reservoir_solid
7.0292887e-04,-2.2589958e-04,1.3457388e+03,5.6737176e+05,reservoir_solid
7.0627615e-04,-2.2589958e-04,1.3457160e+03,5.6741401e+05,reservoir_solid
7.0962343e-04,-2.2589958e-04,1.3456932e+03,5.6745631e+05,reservoir_solid
7.1297071e-04,-2.2589958e-04,1.3456704e+03,5.6749868e+05,reservoir_solid
7.1631799e-04,-2.2589958e-04,1.3456476e+03,5.6754112e+05,reservoir_solid
7.1966527e-04,-2.2589958e-04,1.3456248e+03,5.6758362e+05,reservoir_solid
7.2301255e-04,-2.2589958e-04,1.3456021e+03,5.6762618e+05,reservoir_solid
7.2635983e-04,-2.2589958e-04,1.3455855e+03,5.6765507e+05,reservoir_solid
7.2970711e-04,-2.2589958e-04,1.3455712e+03,5.6767931e+05,reservoir_solid
7.3305439e-04,-2.2589958e-04,1.3455568e+03,5.6770360e+05,reservoir_solid
7.3640167e-04,-2.2589958e-04,1.3455425e+03,5.6772793e+05,reservoir_solid
7.3974895e-04,-2.2589958e-04,1.3455281e+03,5.6775230e+05,reservoir_solid
7.4309623e-04,-2.2589958e-04,1.3455138e+03,5.6777673e+05,reservoir_solid
7.4644351e-04,-2.2589958e-04,1.3454994e+03,5.6780119e+05,reservoir_solid
7.4979079e-04,-2.2589958e-04,1.3454851e+03,5.6782571e+05,reservoir_solid
7.5313808e-04,-2.2589958e-04,1.3454707e+03,5.6785027e+05,reservoir_solid
7.5648536e-04,-2.2589958e-04,1.3454563e+03,5.6787487e+05,reservoir_solid
7.5983264e-04,-2.2589958e-04,1.3454420e+03,5.6789952e+05,reservoir_solid
7.6317992e-04,-2.2589958e-04,1.3454276e+03,5.6792422e+05,reservoir_solid
7.6652720e-04,-2.2589958e-04,1.3454133e+03,5.6794896e+05,reservoir_solid
7.6987448e-04,-2.2589958e-04,1.3453989e+03,5.6797374e+05,reservoir_solid
7.7322176e-04,-2.2589958e-04,1.3453846e+03,5.6799858e+05,reservoir_solid
7.7656904e-04,-2.2589958e-04,1.3453751e+03,5.6801245e+05,reservoir_solid
7.7991632e-04,-2.2589958e-04,1.3453686e+03,5.6801951e+05,reservoir_solid
7.8326360e-04,-2.2589958e-04,1.3453622e+03,5.6802661e+05,reservoir_solid
7.8661088e-04,-2.2589958e-04,1.3453557e+03,5.6803374e+05,reservoir_solid
7.8995816e-04,-2.2589958e-04,1.3453492e+03,5.6804091e+05,reservoir_solid
7.9330544e-04,-2.2589958e-04,1.3453428e+03,5.6804811e+05,reservoir_solid
7.9665272e-04,-2.2589958e-04,1.3453363e+03,5.6805534e+05,reservoir_solid
8.0000000e-04,-2.2589958e-04,1.3453299e+03,5.6806261e+05,reservoir_solid
0.0000000e+00,-2.2179916e-04,1.5000000e+03,0.0000000e+00,liquid
3.3472803e-06,-2.2179916e-04,1.5000000e+03,0.0000000e+00,liquid
6.6945607e-06,-2.2179916e-04,1.4903272e+03,4.9291786e+06,reservoir_solid
1.0041841e-05,-2.2179916e-04,1.4768520e+03,3.3001015e+06,reservoir_solid
1.3389121e-05,-2.2179916e-04,1.4672327e+03,2.5108240e+06,reservoir_solid
1.6736402e-05,-2.2179916e-04,1.4596843e+03,2.0307296e+06,reservoir_solid
2.0083682e-05,-2.2179916e-04,1.4534382e+03,1.7220934e+06,reservoir_solid
2.3430962e-05,-2.2179916e-04,1.4480871e+03,1.4980182e+06,reservoir_solid
2.6778243e-05,-2.2179916e-04,1.4433670e+03,1.3372570e+06,reservoir_solid
3.0125523e-05,-2.2179916e-04,1.4391348e+03,1.2096840e+06,reservoir_solid
3.3472803e-05,-2.2179916e-04,1.4352894e+03,1.1077299e+06,reservoir_solid
3.6820084e-05,-2.2179916e-04,1.4317657e+03,1.0239695e+06,reservoir_solid
4.0167364e-05,-2.2179916e-04,1.4285096e+03,9.5395312e+05,reservoir_solid
4.3514644e-05,-2.2179916e-04,1.4254832e+03,8.9480397e+05,reservoir_solid
4.6861925e-05,-2.2179916e-04,1.4226594e+03,8.4452220e+05,reservoir_solid
5.0209205e-05,-2.2179916e-04,1.4200076e+03,8.0132271e+05,reservoir_solid
5.3556485e-05,-2.2179916e-04,1.4175209e+03,7.6438733e+05,reservoir_solid
5.6903766e-05,-2.2179916e-04,1.4151662e+03,7.3225983e+05,reservoir_solid
6.0251046e-05,-2.2179916e-04,1.4129368e+03,7.0442004e+05,reservoir_solid
6.3598326e-05,-2.2179916e-04,1.4108245e+03,6.8029181e+05,reservoir_solid
6.6945607e-05,-2.2179916e-04,1.4088201e+03,6.5937431e+05,reservoir_solid
7.0292887e-05,-2.2179916e-04,1.4069133e+03,6.4119452e+05,reservoir_solid
7.3640167e-05,-2.2179916e-04,1.4050929e+03,6.2530984e+05,reservoir_solid
7.6987448e-05,-2.2179916e-04,1.4033470e+03,6.1134973e+05,reservoir_solid
8.0334728e-05,-2.2179916e-04,1.4016631e+03,5.9900000e+05,reservoir_solid
8.3682008e-05,-2.2179916e-04,1.4000740e+03,5.8853614e+05,reservoir_solid
8.7029289e-05,-2.2179916e-04,1.3985376e+03,5.7925704e+05,reservoir_solid
9.0376569e-05,-2.2179916e-04,1.3970469e+03,5.7102323e+05,reservoir_solid
9.3723849e-05,-2.2179916e-04,1.3956405e+03,5.6410143e+05,reservoir_solid
9.7071130e-05,-2.2179916e-04,1.3942519e+03,5.5779180e+05,reservoir_solid
1.0041841e-04,-2.2179916e-04,1.3929511e+03,5.5258472e+05,reservoir_solid
1.0376569e-04,-2.2179916e-04,1.3916582e+03,5.4781158e+05,reservoir_solid
1.0711297e-04,-2.2179916e-04,1.3904485e+03,5.4390937e+05,reservoir_solid
1.1046025e-04,-2.2179916e-04,1.3892388e+03,5.4032931e+05,reservoir_solid
1.1380753e-04,-2.2179916e-04,1.3881112e+03,5.3745930e+05,reservoir_solid
1.1715481e-04,-2.2179916e-04,1.3869900e+03,5.3488316e+05,reservoir_solid
1.2050209e-04,-2.2179916e-04,1.3859173e+03,5.3279526e+05,reservoir_solid
1.2384937e-04,-2.2179916e-04,1.3848813e+03,5.3108170e+05,reservoir_solid
1.2719665e-04,-2.2179916e-04,1.3838470e+03,5.2956150e+05,reservoir_solid
1.3054393e-04,-2.2179916e-04,1.3828877e+03,5.2833110e+05,reservoir_solid
1.3389121e-04,-2.2179916e-04,1.3819285e+03,5.2727158e+05,reservoir_solid
1.3723849e-04,-2.2179916e-04,1.3810077e+03,5.2642396e+05,reservoir_solid
1.4058577e-04,-2.2179916e-04,1.3801129e+03,5.2575571e+05,reservoir_solid
1.4393305e-04,-2.2179916e-04,1.3792382e+03,5.2524781e+05,reservoir_solid
1.4728033e-04,-2.2179916e-04,1.3783971e+03,5.2489262e+05,reservoir_solid
1.5062762e-04,-2.2179916e-04,1.3775713e+03,5.2466338e+05,reservoir_solid
1.5397490e-04,-2.2179916e-04,1.3767755e+03,5.2454959e+05,reservoir_solid
1.5732218e-04,-2.2179916e-04,1.3759979e+03,5.2453615e+05,reservoir_solid
1.6066946e-04,-2.2179916e-04,1.3752406e+03,5.2461212e+05,reservoir_solid
1.6401674e-04,-2.2179916e-04,1.3745087e+03,5.2476265e+05,reservoir_solid
1.6736402e-04,-2.2179916e-04,1.3737903e+03,5.2498560e+05,reservoir_solid
1.7071130e-04,-2.2179916e-04,1.3730946e+03,5.2526508e+05,reservoir_solid
1.7405858e-04,-2.2179916e-04,1.3724182e+03,5.2559504e+05,reservoir_solid
1.7740586e-04,-2.2179916e-04,1.3717575e+03,5.2597211e+05,reservoir_solid
1.8075314e-04,-2.2179916e-04,1.3711134e+03,5.2638874e+05,reservoir_solid
1.8410042e-04,-2.2179916e-04,1.3704862e+03,5.2683860e+05,reservoir_solid
1.8744770e-04,-2.2179916e-04,1.3698754e+03,5.2731643e+05,reservoir_solid
1.9079498e-04,-2.2179916e-04,1.3692803e+03,5.2781802e+05,reservoir_solid
1.9414226e-04,-2.2179916e-04,1.3687000e+03,5.2834069e+05,reservoir_solid
1.9748954e-04,-2.2179916e-04,1.3681333e+03,5.2888170e+05,reservoir_solid
2.0083682e-04,-2.2179916e-04,1.3675816e+03,5.2946221e+05,reservoir_solid
2.0418410e-04,-2.2179916e-04,1.3670431e+03,5.3002997e+05,reservoir_solid
2.0753138e-04,-2.2179916e-04,1.3665170e+03,5.3060443e+05,reservoir_solid
2.1087866e-04,-2.2179916e-04,1.3660046e+03,5.3118403e+05,reservoir_solid
2.1422594e-04,-2.2179916e-04,1.3655043e+03,5.3176905e+05,reservoir_solid
2.1757322e-04,-2.2179916e-04,1.3650154e+03,5.3235858e+05,reservoir_solid
2.2092050e-04,-2.2179916e-04,1.3645390e+03,5.3294786e+05,reservoir_solid
2.2426778e-04,-2.2179916e-04,1.3640745e+03,5.3353661e+05,reservoir_solid
2.2761506e-04,-2.2179916e-04,1.3636202e+03,5.3412593e+05,reservoir_solid
2.3096234e-04,-2.2179916e-04,1.3631747e+03,5.3471745e+05,reservoir_solid
2.3430962e-04,-2.2179916e-04,1.3627415e+03,5.3530225e+05,reservoir_solid
2.3765690e-04,-2.2179916e-04,1.3623188e+03,5.3588252e+05,reservoir_solid
2.4100418e-04,-2.2179916e-04,1.3619013e+03,5.3646886e+05,reservoir_solid
2.4435146e-04,-2.2179916e-04,1.3615003e+03,5.3703441e+05,reservoir_solid
2.4769874e-04,-2.2179916e-04,1.3611023e+03,5.3760898e+05,reservoir_solid
2.5104603e-04,-2.2179916e-04,1.3607183e+03,5.3816622e+05,reservoir_solid
2.5439331e-04,-2.2179916e-04,1.3603377e+03,5.3872976e+05,reservoir_solid
2.5774059e-04,-2.2179916e-04,1.3599713e+03,5.3927286e+05,reservoir_solid
2.6108787e-04,-2.2179916e-04,1.3596054e+03,5.3982778e+05,reservoir_solid
2.6443515e-04,-2.2179916e-04,1.3592571e+03,5.4035316e+05,reservoir_solid
2.6778243e-04,-2.2179916e-04,1.3589089e+03,5.4088976e+05,reservoir_solid
2.7112971e-04,-2.2179916e-04,1.3585728e+03,5.4140846e+05,reservoir_solid
2.7447699e-04,-2.2179916e-04,1.3582431e+03,5.4192163e+05,reservoir_solid
2.7782427e-04,-2.2179916e-04,1.3579147e+03,5.4244171e+05,reservoir_solid
2.8117155e-04,-2.2179916e-04,1.3576040e+03,5.4292839e+05,reservoir_solid
2.8451883e-04,-2.2179916e-04,1.3572933e+03,5.4342346e+05,reservoir_solid
2.8786611e-04,-2.2179916e-04,1.3569872e+03,5.4391625e+05,reservoir_solid
2.9121339e-04,-2.2179916e-04,1.3566957e+03,5.4438169e+05,reservoir_solid
2.9456067e-04,-2.2179916e-04,1.3564043e+03,5.4485426e+05,reservoir_solid
2.9790795e-04,-2.2179916e-04,1.3561157e+03,5.4532735e+05,reservoir_solid
3.0125523e-04,-2.2179916e-04,1.3558437e+03,5.4576768e+05,reservoir_solid
3.0460251e-04,-2.2179916e-04,1.3555718e+03,5.4621402e+05,reservoir_solid
3.0794979e-04,-2.2179916e-04,1.3552998e+03,5.4666635e+05,reservoir_solid
3.1129707e-04,-2.2179916e-04,1.3550428e+03,5.4708922e+05,reservoir_solid
3.1464435e-04,-2.2179916e-04,1.3547904e+03,5.4750659e+05,reservoir_solid
3.1799163e-04,-2.2179916e-04,1.3545379e+03,5.4792895e+05,reservoir_solid
3.2133891e-04,-2.2179916e-04,1.3542871e+03,5.4835252e+05,reservoir_solid
3.2468619e-04,-2.2179916e-04,1.3540542e+03,5.4873930e+05,reservoir_solid
3.2803347e-04,-2.2179916e-04,1.3538212e+03,5.4913020e+05,reservoir_solid
3.3138075e-04,-2.2179916e-04,1.3535882e+03,5.4952520e+05,reservoir_solid
3.3472803e-04,-2.2179916e-04,1.3533564e+03,5.4992173e+05,reservoir_solid
3.3807531e-04,-2.2179916e-04,1.3531428e+03,5.5028005e+05,reservoir_solid
3.4142259e-04,-2.2179916e-04,1.3529292e+03,5.5064170e+05,reservoir_solid
3.4476987e-04,-2.2179916e-04,1.3527156e+03,5.5100667e+05,reservoir_solid
3.4811715e-04,-2.2179916e-04,1.3525019e+03,5.5137496e+05,reservoir_solid
3.5146444e-04,-2.2179916e-04,1.3523009e+03,5.5171852e+05,reservoir_solid
3.5481172e-04,-2.2179916e-04,1.3521063e+03,5.5205029e+05,reservoir_solid
3.5815900e-04,-2.2179916e-04,1.3519118e+03,5.5238474e+05,reservoir_solid
3.6150628e-04,-2.2179916e-04,1.3517172e+03,5.5272185e+05,reservoir_solid
3.6485356e-04,-2.2179916e-04,1.3515227e+03,5.5306163e+05,reservoir_solid
3.6820084e-04,-2.2179916e-04,1.3513441e+03,5.5336825e+05,reservoir_solid
3.7154812e-04,-2.2179916e-04,1.3511682e+03,5.5367106e+05,reservoir_solid
3.7489540e-04,-2.2179916e-04,1.3509924e+03,5.5397597e+05,reservoir_solid
3.7824268e-04,-2.2179916e-04,1.3508165e+03,5.5428299e+05,reservoir_solid
3.8158996e-04,-2.2179916e-04,1.3506406e+03,5.5459210e+05,reservoir_solid
3.8493724e-04,-2.2179916e-04,1.3504758e+03,5.5487911e+05,reservoir_solid
3.8828452e-04,-2.2179916e-04,1.3503180e+03,5.5515241e+05,reservoir_solid
3.9163180e-04,-2.2179916e-04,1.3501603e+03,5.5542735e+05,reservoir_solid
3.9497908e-04,-2.2179916e-04,1.3500026e+03,5.5570394e+05,reservoir_solid
3.9832636e-04,-2.2179916e-04,1.3498448e+03,5.5598216e+05,reservoir_solid
4.0167364e-04,-2.2179916e-04,1.3496871e+03,5.5626201e+05,reservoir_solid
4.0502092e-04,-2.2179916e-04,1.3495447e+03,5.5651064e+05,reservoir_solid
4.0836820e-04,-2.2179916e-04,1.3494045e+03,5.5675599e+05,reservoir_solid
4.1171548e-04,-2.2179916e-04,1.3492643e+03,5.5700261e+05,reservoir_solid
4.1506276e-04,-2.2179916e-04,1.3491241e+03,5.5725048e+05,reservoir_solid
4.1841004e-04,-2.2179916e-04,1.3489838e+03,5.5749961e+05,reservoir_solid
4.2175732e-04,-2.2179916e-04,1.3488436e+03,5.5775000e+05,reservoir_solid
4.2510460e-04,-2.2179916e-04,1.3487138e+03,5.5797983e+05,reservoir_solid
4.2845188e-04,-2.2179916e-04,1.3485903e+03,5.5819726e+05,reservoir_solid
4.3179916e-04,-2.2179916e-04,1.3484669e+03,5.5841565e+05,reservoir_solid
4.3514644e-04,-2.2179916e-04,1.3483434e+03,5.5863499e+05,reservoir_solid
4.3849372e-04,-2.2179916e-04,1.3482199e+03,5.5885528e+05,reservoir_solid
4.4184100e-04,-2.2179916e-04,1.3480965e+03,5.5907652e+05,reservoir_solid
4.4518828e-04,-2.2179916e-04,1.3479730e+03,5.5929871e+05,reservoir_solid
4.4853556e-04,-2.2179916e-04,1.3478621e+03,5.5949601e+05,reservoir_solid
4.5188285e-04,-2.2179916e-04,1.3477545e+03,5.5968694e+05,reservoir_solid
