# Apexhoehe und Kruemmung ueber dem dimensionslosen Druck Pi.
# Punkte ausserhalb |Pi| <= 2 werden NICHT gerechnet, sondern mit ihrem
# Status ausgewiesen -- keine Ersatzform, kein letzter Iterationsstand.
Pi,delta_p_Pa,status,h_over_a_num,h_over_a_ana,kappa_num_1_per_m,kappa_ana_1_per_m,area_over_a2_num,volume_over_a3_num,psi_contact_deg
-5.900000000e-01,-5.333600000e+03,Solved,-1.508567704e-01,-1.508567704e-01,-1.180000134e+05,-1.180000000e+05,3.213088281e+00,-2.387628607e-01,-1.715753737e+01
-5.800000000e-01,-5.243200000e+03,Solved,-1.481839814e-01,-1.481839814e-01,-1.160000127e+05,-1.160000000e+05,3.210577292e+00,-2.344705900e-01,-1.685795602e+01
-5.700000000e-01,-5.152800000e+03,Solved,-1.455174858e-01,-1.455174858e-01,-1.140000121e+05,-1.140000000e+05,3.208116942e+00,-2.301917400e-01,-1.655884859e+01
-5.600000000e-01,-5.062400000e+03,Solved,-1.428571429e-01,-1.428571429e-01,-1.120000114e+05,-1.120000000e+05,3.205706789e+00,-2.259260023e-01,-1.626020471e+01
-5.500000000e-01,-4.972000000e+03,Solved,-1.402028140e-01,-1.402028140e-01,-1.100000108e+05,-1.100000000e+05,3.203346403e+00,-2.216730735e-01,-1.596201416e+01
-5.400000000e-01,-4.881600000e+03,Solved,-1.375543623e-01,-1.375543624e-01,-1.080000102e+05,-1.080000000e+05,3.201035365e+00,-2.174326545e-01,-1.566426685e+01
-5.300000000e-01,-4.791200000e+03,Solved,-1.349116529e-01,-1.349116529e-01,-1.060000097e+05,-1.060000000e+05,3.198773266e+00,-2.132044507e-01,-1.536695280e+01
-5.200000000e-01,-4.700800000e+03,Solved,-1.322745524e-01,-1.322745524e-01,-1.040000091e+05,-1.040000000e+05,3.196559709e+00,-2.089881715e-01,-1.507006214e+01
-5.100000000e-01,-4.610400000e+03,Solved,-1.296429294e-01,-1.296429294e-01,-1.020000086e+05,-1.020000000e+05,3.194394310e+00,-2.047835308e-01,-1.477358515e+01
-5.000000000e-01,-4.520000000e+03,Solved,-1.270166538e-01,-1.270166538e-01,-1.000000081e+05,-1.000000000e+05,3.192276692e+00,-2.005902460e-01,-1.447751219e+01
-4.900000000e-01,-4.429600000e+03,Solved,-1.243955974e-01,-1.243955974e-01,-9.800000761e+04,-9.800000000e+04,3.190206490e+00,-1.964080387e-01,-1.418183373e+01
-4.800000000e-01,-4.339200000e+03,Solved,-1.217796335e-01,-1.217796335e-01,-9.600000714e+04,-9.600000000e+04,3.188183350e+00,-1.922366340e-01,-1.388654036e+01
-4.700000000e-01,-4.248800000e+03,Solved,-1.191686368e-01,-1.191686368e-01,-9.400000670e+04,-9.400000000e+04,3.186206926e+00,-1.880757606e-01,-1.359162277e+01
-4.600000000e-01,-4.158400000e+03,Solved,-1.165624834e-01,-1.165624834e-01,-9.200000628e+04,-9.200000000e+04,3.184276884e+00,-1.839251508e-01,-1.329707175e+01
-4.500000000e-01,-4.068000000e+03,Solved,-1.139610511e-01,-1.139610511e-01,-9.000000587e+04,-9.000000000e+04,3.182392898e+00,-1.797845403e-01,-1.300287816e+01
-4.400000000e-01,-3.977600000e+03,Solved,-1.113642188e-01,-1.113642188e-01,-8.800000549e+04,-8.800000000e+04,3.180554652e+00,-1.756536679e-01,-1.270903299e+01
-4.300000000e-01,-3.887200000e+03,Solved,-1.087718668e-01,-1.087718668e-01,-8.600000512e+04,-8.600000000e+04,3.178761838e+00,-1.715322758e-01,-1.241552730e+01
-4.200000000e-01,-3.796800000e+03,Solved,-1.061838766e-01,-1.061838766e-01,-8.400000476e+04,-8.400000000e+04,3.177014160e+00,-1.674201089e-01,-1.212235224e+01
-4.100000000e-01,-3.706400000e+03,Solved,-1.036001312e-01,-1.036001312e-01,-8.200000443e+04,-8.200000000e+04,3.175311327e+00,-1.633169154e-01,-1.182949905e+01
-4.000000000e-01,-3.616000000e+03,Solved,-1.010205144e-01,-1.010205144e-01,-8.000000411e+04,-8.000000000e+04,3.173653060e+00,-1.592224461e-01,-1.153695903e+01
-3.900000000e-01,-3.525600000e+03,Solved,-9.844491156e-02,-9.844491156e-02,-7.800000381e+04,-7.800000000e+04,3.172039087e+00,-1.551364549e-01,-1.124472359e+01
-3.800000000e-01,-3.435200000e+03,Solved,-9.587320885e-02,-9.587320886e-02,-7.600000352e+04,-7.600000000e+04,3.170469143e+00,-1.510586979e-01,-1.095278420e+01
-3.700000000e-01,-3.344800000e+03,Solved,-9.330529370e-02,-9.330529370e-02,-7.400000325e+04,-7.400000000e+04,3.168942975e+00,-1.469889342e-01,-1.066113240e+01
-3.600000000e-01,-3.254400000e+03,Solved,-9.074105451e-02,-9.074105451e-02,-7.200000299e+04,-7.200000000e+04,3.167460336e+00,-1.429269252e-01,-1.036975981e+01
-3.500000000e-01,-3.164000000e+03,Solved,-8.818038071e-02,-8.818038071e-02,-7.000000274e+04,-7.000000000e+04,3.166020985e+00,-1.388724347e-01,-1.007865811e+01
-3.400000000e-01,-3.073600000e+03,Solved,-8.562316271e-02,-8.562316271e-02,-6.800000251e+04,-6.800000000e+04,3.164624693e+00,-1.348252288e-01,-9.787819057e+00
-3.300000000e-01,-2.983200000e+03,Solved,-8.306929185e-02,-8.306929185e-02,-6.600000230e+04,-6.600000000e+04,3.163271236e+00,-1.307850759e-01,-9.497234469e+00
-3.200000000e-01,-2.892800000e+03,Solved,-8.051866037e-02,-8.051866037e-02,-6.400000209e+04,-6.400000000e+04,3.161960399e+00,-1.267517465e-01,-9.206896221e+00
-3.100000000e-01,-2.802400000e+03,Solved,-7.797116140e-02,-7.797116141e-02,-6.200000190e+04,-6.200000000e+04,3.160691972e+00,-1.227250133e-01,-8.916796253e+00
-3.000000000e-01,-2.712000000e+03,Solved,-7.542668890e-02,-7.542668890e-02,-6.000000172e+04,-6.000000000e+04,3.159465757e+00,-1.187046507e-01,-8.626926559e+00
-2.900000000e-01,-2.621600000e+03,Solved,-7.288513764e-02,-7.288513764e-02,-5.800000156e+04,-5.800000000e+04,3.158281558e+00,-1.146904353e-01,-8.337279189e+00
-2.800000000e-01,-2.531200000e+03,Solved,-7.034640315e-02,-7.034640315e-02,-5.600000140e+04,-5.600000000e+04,3.157139191e+00,-1.106821455e-01,-8.047846247e+00
-2.700000000e-01,-2.440800000e+03,Solved,-6.781038173e-02,-6.781038173e-02,-5.400000125e+04,-5.400000000e+04,3.156038475e+00,-1.066795613e-01,-7.758619889e+00
-2.600000000e-01,-2.350400000e+03,Solved,-6.527697039e-02,-6.527697039e-02,-5.200000112e+04,-5.200000000e+04,3.154979240e+00,-1.026824646e-01,-7.469592316e+00
-2.500000000e-01,-2.260000000e+03,Solved,-6.274606681e-02,-6.274606681e-02,-5.000000100e+04,-5.000000000e+04,3.153961320e+00,-9.869063879e-02,-7.180755781e+00
-2.400000000e-01,-2.169600000e+03,Solved,-6.021756934e-02,-6.021756934e-02,-4.800000088e+04,-4.800000000e+04,3.152984558e+00,-9.470386885e-02,-6.892102579e+00
-2.300000000e-01,-2.079200000e+03,Solved,-5.769137696e-02,-5.769137696e-02,-4.600000077e+04,-4.600000000e+04,3.152048801e+00,-9.072194127e-02,-6.603625049e+00
-2.200000000e-01,-1.988800000e+03,Solved,-5.516738925e-02,-5.516738925e-02,-4.400000068e+04,-4.400000000e+04,3.151153905e+00,-8.674464393e-02,-6.315315569e+00
-2.100000000e-01,-1.898400000e+03,Solved,-5.264550634e-02,-5.264550634e-02,-4.200000059e+04,-4.200000000e+04,3.150299733e+00,-8.277176608e-02,-6.027166560e+00
-2.000000000e-01,-1.808000000e+03,Solved,-5.012562893e-02,-5.012562893e-02,-4.000000051e+04,-4.000000000e+04,3.149486152e+00,-7.880309824e-02,-5.739170477e+00
-1.900000000e-01,-1.717600000e+03,Solved,-4.760765823e-02,-4.760765823e-02,-3.800000044e+04,-3.800000000e+04,3.148713039e+00,-7.483843216e-02,-5.451319812e+00
-1.800000000e-01,-1.627200000e+03,Solved,-4.509149594e-02,-4.509149594e-02,-3.600000037e+04,-3.600000000e+04,3.147980275e+00,-7.087756075e-02,-5.163607091e+00
-1.700000000e-01,-1.536800000e+03,Solved,-4.257704420e-02,-4.257704420e-02,-3.400000031e+04,-3.400000000e+04,3.147287747e+00,-6.692027801e-02,-4.876024870e+00
-1.600000000e-01,-1.446400000e+03,Solved,-4.006420562e-02,-4.006420562e-02,-3.200000026e+04,-3.200000000e+04,3.146635351e+00,-6.296637898e-02,-4.588565736e+00
-1.500000000e-01,-1.356000000e+03,Solved,-3.755288321e-02,-3.755288321e-02,-3.000000021e+04,-3.000000000e+04,3.146022987e+00,-5.901565965e-02,-4.301222305e+00
-1.400000000e-01,-1.265600000e+03,Solved,-3.504298037e-02,-3.504298037e-02,-2.800000017e+04,-2.800000000e+04,3.145450562e+00,-5.506791694e-02,-4.013987218e+00
-1.300000000e-01,-1.175200000e+03,Solved,-3.253440084e-02,-3.253440084e-02,-2.600000014e+04,-2.600000000e+04,3.144917989e+00,-5.112294863e-02,-3.726853142e+00
-1.200000000e-01,-1.084800000e+03,Solved,-3.002704871e-02,-3.002704871e-02,-2.400000011e+04,-2.400000000e+04,3.144425188e+00,-4.718055326e-02,-3.439812768e+00
-1.100000000e-01,-9.944000000e+02,Solved,-2.752082839e-02,-2.752082839e-02,-2.200000008e+04,-2.200000000e+04,3.143972083e+00,-4.324053012e-02,-3.152858804e+00
-1.000000000e-01,-9.040000000e+02,Solved,-2.501564456e-02,-2.501564456e-02,-2.000000006e+04,-2.000000000e+04,3.143558607e+00,-3.930267919e-02,-2.865983983e+00
-9.000000000e-02,-8.136000000e+02,Solved,-2.251140217e-02,-2.251140217e-02,-1.800000005e+04,-1.800000000e+04,3.143184697e+00,-3.536680103e-02,-2.579181052e+00
-8.000000000e-02,-7.232000000e+02,Solved,-2.000800641e-02,-2.000800641e-02,-1.600000003e+04,-1.600000000e+04,3.142850297e+00,-3.143269679e-02,-2.292442776e+00
-7.000000000e-02,-6.328000000e+02,Solved,-1.750536266e-02,-1.750536266e-02,-1.400000002e+04,-1.400000000e+04,3.142555356e+00,-2.750016811e-02,-2.005761935e+00
-6.000000000e-02,-5.424000000e+02,Solved,-1.500337652e-02,-1.500337652e-02,-1.200000001e+04,-1.200000000e+04,3.142299830e+00,-2.356901707e-02,-1.719131321e+00
-5.000000000e-02,-4.520000000e+02,Solved,-1.250195374e-02,-1.250195374e-02,-1.000000001e+04,-1.000000000e+04,3.142083681e+00,-1.963904614e-02,-1.432543738e+00
-4.000000000e-02,-3.616000000e+02,Solved,-1.000100020e-02,-1.000100020e-02,-8.000000004e+03,-8.000000000e+03,3.141906876e+00,-1.571005813e-02,-1.145991998e+00
-3.000000000e-02,-2.712000000e+02,Solved,-7.500421922e-03,-7.500421922e-03,-6.000000002e+03,-6.000000000e+03,3.141769388e+00,-1.178185614e-02,-8.594689248e-01
-2.000000000e-02,-1.808000000e+02,Solved,-5.000125006e-03,-5.000125006e-03,-4.000000001e+03,-4.000000000e+03,3.141671197e+00,-7.854243448e-03,-5.729673449e-01
-1.000000000e-02,-9.040000000e+01,Solved,-2.500015625e-03,-2.500015625e-03,-2.000000000e+03,-2.000000000e+03,3.141612289e+00,-3.927023542e-03,-2.864800912e-01
0.000000000e+00,0.000000000e+00,Solved,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,3.141592654e+00,0.000000000e+00,0.000000000e+00
1.000000000e-02,9.040000000e+01,Solved,2.500015625e-03,2.500015625e-03,2.000000000e+03,2.000000000e+03,3.141612289e+00,3.927023542e-03,2.864800912e-01
2.000000000e-02,1.808000000e+02,Solved,5.000125006e-03,5.000125006e-03,4.000000001e+03,4.000000000e+03,3.141671197e+00,7.854243448e-03,5.729673449e-01
3.000000000e-02,2.712000000e+02,Solved,7.500421922e-03,7.500421922e-03,6.000000002e+03,6.000000000e+03,3.141769388e+00,1.178185614e-02,8.594689248e-01
4.000000000e-02,3.616000000e+02,Solved,1.000100020e-02,1.000100020e-02,8.000000004e+03,8.000000000e+03,3.141906876e+00,1.571005813e-02,1.145991998e+00
5.000000000e-02,4.520000000e+02,Solved,1.250195374e-02,1.250195374e-02,1.000000001e+04,1.000000000e+04,3.142083681e+00,1.963904614e-02,1.432543738e+00
6.000000000e-02,5.424000000e+02,Solved,1.500337652e-02,1.500337652e-02,1.200000001e+04,1.200000000e+04,3.142299830e+00,2.356901707e-02,1.719131321e+00
7.000000000e-02,6.328000000e+02,Solved,1.750536266e-02,1.750536266e-02,1.400000002e+04,1.400000000e+04,3.142555356e+00,2.750016811e-02,2.005761935e+00
8.000000000e-02,7.232000000e+02,Solved,2.000800641e-02,2.000800641e-02,1.600000003e+04,1.600000000e+04,3.142850297e+00,3.143269679e-02,2.292442776e+00
9.000000000e-02,8.136000000e+02,Solved,2.251140217e-02,2.251140217e-02,1.800000005e+04,1.800000000e+04,3.143184697e+00,3.536680103e-02,2.579181052e+00
1.000000000e-01,9.040000000e+02,Solved,2.501564456e-02,2.501564456e-02,2.000000006e+04,2.000000000e+04,3.143558607e+00,3.930267919e-02,2.865983983e+00
1.100000000e-01,9.944000000e+02,Solved,2.752082839e-02,2.752082839e-02,2.200000008e+04,2.200000000e+04,3.143972083e+00,4.324053012e-02,3.152858804e+00
1.200000000e-01,1.084800000e+03,Solved,3.002704871e-02,3.002704871e-02,2.400000011e+04,2.400000000e+04,3.144425188e+00,4.718055326e-02,3.439812768e+00
1.300000000e-01,1.175200000e+03,Solved,3.253440084e-02,3.253440084e-02,2.600000014e+04,2.600000000e+04,3.144917989e+00,5.112294863e-02,3.726853142e+00
1.400000000e-01,1.265600000e+03,Solved,3.504298037e-02,3.504298037e-02,2.800000017e+04,2.800000000e+04,3.145450562e+00,5.506791694e-02,4.013987218e+00
1.500000000e-01,1.356000000e+03,Solved,3.755288321e-02,3.755288321e-02,3.000000021e+04,3.000000000e+04,3.146022987e+00,5.901565965e-02,4.301222305e+00
1.600000000e-01,1.446400000e+03,Solved,4.006420562e-02,4.006420562e-02,3.200000026e+04,3.200000000e+04,3.146635351e+00,6.296637898e-02,4.588565736e+00
1.700000000e-01,1.536800000e+03,Solved,4.257704420e-02,4.257704420e-02,3.400000031e+04,3.400000000e+04,3.147287747e+00,6.692027801e-02,4.876024870e+00
1.800000000e-01,1.627200000e+03,Solved,4.509149594e-02,4.509149594e-02,3.600000037e+04,3.600000000e+04,3.147980275e+00,7.087756075e-02,5.163607091e+00
1.900000000e-01,1.717600000e+03,Solved,4.760765823e-02,4.760765823e-02,3.800000044e+04,3.800000000e+04,3.148713039e+00,7.483843216e-02,5.451319812e+00
2.000000000e-01,1.808000000e+03,Solved,5.012562893e-02,5.012562893e-02,4.000000051e+04,4.000000000e+04,3.149486152e+00,7.880309824e-02,5.739170477e+00
2.100000000e-01,1.898400000e+03,Solved,5.264550634e-02,5.264550634e-02,4.200000059e+04,4.200000000e+04,3.150299733e+00,8.277176608e-02,6.027166560e+00
2.200000000e-01,1.988800000e+03,Solved,5.516738925e-02,5.516738925e-02,4.400000068e+04,4.400000000e+04,3.151153905e+00,8.674464393e-02,6.315315569e+00
2.300000000e-01,2.079200000e+03,Solved,5.769137696e-02,5.769137696e-02,4.600000077e+04,4.600000000e+04,3.152048801e+00,9.072194127e-02,6.603625049e+00
2.400000000e-01,2.169600000e+03,Solved,6.021756934e-02,6.021756934e-02,4.800000088e+04,4.800000000e+04,3.152984558e+00,9.470386885e-02,6.892102579e+00
2.500000000e-01,2.260000000e+03,Solved,6.274606681e-02,6.274606681e-02,5.000000100e+04,5.000000000e+04,3.153961320e+00,9.869063879e-02,7.180755781e+00
2.600000000e-01,2.350400000e+03,Solved,6.527697039e-02,6.527697039e-02,5.200000112e+04,5.200000000e+04,3.154979240e+00,1.026824646e-01,7.469592316e+00
2.700000000e-01,2.440800000e+03,Solved,6.781038173e-02,6.781038173e-02,5.400000125e+04,5.400000000e+04,3.156038475e+00,1.066795613e-01,7.758619889e+00
2.800000000e-01,2.531200000e+03,Solved,7.034640315e-02,7.034640315e-02,5.600000140e+04,5.600000000e+04,3.157139191e+00,1.106821455e-01,8.047846247e+00
2.900000000e-01,2.621600000e+03,Solved,7.288513764e-02,7.288513764e-02,5.800000156e+04,5.800000000e+04,3.158281558e+00,1.146904353e-01,8.337279189e+00
3.000000000e-01,2.712000000e+03,Solved,7.542668890e-02,7.542668890e-02,6.000000172e+04,6.000000000e+04,3.159465757e+00,1.187046507e-01,8.626926559e+00
3.100000000e-01,2.802400000e+03,Solved,7.797116140e-02,7.797116141e-02,6.200000190e+04,6.200000000e+04,3.160691972e+00,1.227250133e-01,8.916796253e+00
3.200000000e-01,2.892800000e+03,Solved,8.051866037e-02,8.051866037e-02,6.400000209e+04,6.400000000e+04,3.161960399e+00,1.267517465e-01,9.206896221e+00
3.300000000e-01,2.983200000e+03,Solved,8.306929185e-02,8.306929185e-02,6.600000230e+04,6.600000000e+04,3.163271236e+00,1.307850759e-01,9.497234469e+00
3.400000000e-01,3.073600000e+03,Solved,8.562316271e-02,8.562316271e-02,6.800000251e+04,6.800000000e+04,3.164624693e+00,1.348252288e-01,9.787819057e+00
3.500000000e-01,3.164000000e+03,Solved,8.818038071e-02,8.818038071e-02,7.000000274e+04,7.000000000e+04,3.166020985e+00,1.388724347e-01,1.007865811e+01
3.600000000e-01,3.254400000e+03,Solved,9.074105451e-02,9.074105451e-02,7.200000299e+04,7.200000000e+04,3.167460336e+00,1.429269252e-01,1.036975981e+01
3.700000000e-01,3.344800000e+03,Solved,9.330529370e-02,9.330529370e-02,7.400000325e+04,7.400000000e+04,3.168942975e+00,1.469889342e-01,1.066113240e+01
3.800000000e-01,3.435200000e+03,Solved,9.587320885e-02,9.587320886e-02,7.600000352e+04,7.600000000e+04,3.170469143e+00,1.510586979e-01,1.095278420e+01
3.900000000e-01,3.525600000e+03,Solved,9.844491156e-02,9.844491156e-02,7.800000381e+04,7.800000000e+04,3.172039087e+00,1.551364549e-01,1.124472359e+01
4.000000000e-01,3.616000000e+03,Solved,1.010205144e-01,1.010205144e-01,8.000000411e+04,8.000000000e+04,3.173653060e+00,1.592224461e-01,1.153695903e+01
4.100000000e-01,3.706400000e+03,Solved,1.036001312e-01,1.036001312e-01,8.200000443e+04,8.200000000e+04,3.175311327e+00,1.633169154e-01,1.182949905e+01
4.200000000e-01,3.796800000e+03,Solved,1.061838766e-01,1.061838766e-01,8.400000476e+04,8.400000000e+04,3.177014160e+00,1.674201089e-01,1.212235224e+01
4.300000000e-01,3.887200000e+03,Solved,1.087718668e-01,1.087718668e-01,8.600000512e+04,8.600000000e+04,3.178761838e+00,1.715322758e-01,1.241552730e+01
4.400000000e-01,3.977600000e+03,Solved,1.113642188e-01,1.113642188e-01,8.800000549e+04,8.800000000e+04,3.180554652e+00,1.756536679e-01,1.270903299e+01
4.500000000e-01,4.068000000e+03,Solved,1.139610511e-01,1.139610511e-01,9.000000587e+04,9.000000000e+04,3.182392898e+00,1.797845403e-01,1.300287816e+01
4.600000000e-01,4.158400000e+03,Solved,1.165624834e-01,1.165624834e-01,9.200000628e+04,9.200000000e+04,3.184276884e+00,1.839251508e-01,1.329707175e+01
4.700000000e-01,4.248800000e+03,Solved,1.191686368e-01,1.191686368e-01,9.400000670e+04,9.400000000e+04,3.186206926e+00,1.880757606e-01,1.359162277e+01
4.800000000e-01,4.339200000e+03,Solved,1.217796335e-01,1.217796335e-01,9.600000714e+04,9.600000000e+04,3.188183350e+00,1.922366340e-01,1.388654036e+01
4.900000000e-01,4.429600000e+03,Solved,1.243955974e-01,1.243955974e-01,9.800000761e+04,9.800000000e+04,3.190206490e+00,1.964080387e-01,1.418183373e+01
5.000000000e-01,4.520000000e+03,Solved,1.270166538e-01,1.270166538e-01,1.000000081e+05,1.000000000e+05,3.192276692e+00,2.005902460e-01,1.447751219e+01
5.100000000e-01,4.610400000e+03,Solved,1.296429294e-01,1.296429294e-01,1.020000086e+05,1.020000000e+05,3.194394310e+00,2.047835308e-01,1.477358515e+01
5.200000000e-01,4.700800000e+03,Solved,1.322745524e-01,1.322745524e-01,1.040000091e+05,1.040000000e+05,3.196559709e+00,2.089881715e-01,1.507006214e+01
5.300000000e-01,4.791200000e+03,Solved,1.349116529e-01,1.349116529e-01,1.060000097e+05,1.060000000e+05,3.198773266e+00,2.132044507e-01,1.536695280e+01
5.400000000e-01,4.881600000e+03,Solved,1.375543623e-01,1.375543624e-01,1.080000102e+05,1.080000000e+05,3.201035365e+00,2.174326545e-01,1.566426685e+01
5.500000000e-01,4.972000000e+03,Solved,1.402028140e-01,1.402028140e-01,1.100000108e+05,1.100000000e+05,3.203346403e+00,2.216730735e-01,1.596201416e+01
5.600000000e-01,5.062400000e+03,Solved,1.428571429e-01,1.428571429e-01,1.120000114e+05,1.120000000e+05,3.205706789e+00,2.259260023e-01,1.626020471e+01
5.700000000e-01,5.152800000e+03,Solved,1.455174858e-01,1.455174858e-01,1.140000121e+05,1.140000000e+05,3.208116942e+00,2.301917400e-01,1.655884859e+01
5.800000000e-01,5.243200000e+03,Solved,1.481839814e-01,1.481839814e-01,1.160000127e+05,1.160000000e+05,3.210577292e+00,2.344705900e-01,1.685795602e+01
5.900000000e-01,5.333600000e+03,Solved,1.508567704e-01,1.508567704e-01,1.180000134e+05,1.180000000e+05,3.213088281e+00,2.387628607e-01,1.715753737e+01
6.000000000e-01,5.424000000e+03,Solved,1.535359953e-01,1.535359953e-01,1.200000141e+05,1.200000000e+05,3.215650365e+00,2.430688648e-01,1.745760312e+01
6.100000000e-01,5.514400000e+03,Solved,1.562218008e-01,1.562218008e-01,1.220000148e+05,1.220000000e+05,3.218264011e+00,2.473889204e-01,1.775816391e+01
6.200000000e-01,5.604800000e+03,Solved,1.589143336e-01,1.589143336e-01,1.240000156e+05,1.240000000e+05,3.220929698e+00,2.517233505e-01,1.805923049e+01
6.300000000e-01,5.695200000e+03,Solved,1.616137428e-01,1.616137428e-01,1.260000164e+05,1.260000000e+05,3.223647918e+00,2.560724833e-01,1.836081379e+01
6.400000000e-01,5.785600000e+03,Solved,1.643201794e-01,1.643201794e-01,1.280000172e+05,1.280000000e+05,3.226419178e+00,2.604366525e-01,1.866292488e+01
6.500000000e-01,5.876000000e+03,Solved,1.670337970e-01,1.670337970e-01,1.300000180e+05,1.300000000e+05,3.229243998e+00,2.648161976e-01,1.896557499e+01
6.600000000e-01,5.966400000e+03,Solved,1.697547515e-01,1.697547515e-01,1.320000189e+05,1.320000000e+05,3.232122910e+00,2.692114636e-01,1.926877549e+01
6.700000000e-01,6.056800000e+03,Solved,1.724832011e-01,1.724832012e-01,1.340000198e+05,1.340000000e+05,3.235056463e+00,2.736228017e-01,1.957253794e+01
6.800000000e-01,6.147200000e+03,Solved,1.752193069e-01,1.752193069e-01,1.360000207e+05,1.360000000e+05,3.238045220e+00,2.780505690e-01,1.987687407e+01
6.900000000e-01,6.237600000e+03,Solved,1.779632323e-01,1.779632323e-01,1.380000217e+05,1.380000000e+05,3.241089758e+00,2.824951294e-01,2.018179577e+01
7.000000000e-01,6.328000000e+03,Solved,1.807151435e-01,1.807151435e-01,1.400000227e+05,1.400000000e+05,3.244190671e+00,2.869568529e-01,2.048731511e+01
7.100000000e-01,6.418400000e+03,Solved,1.834752096e-01,1.834752096e-01,1.420000237e+05,1.420000000e+05,3.247348566e+00,2.914361166e-01,2.079344438e+01
7.200000000e-01,6.508800000e+03,Solved,1.862436023e-01,1.862436023e-01,1.440000247e+05,1.440000000e+05,3.250564071e+00,2.959333046e-01,2.110019602e+01
7.300000000e-01,6.599200000e+03,Solved,1.890204965e-01,1.890204965e-01,1.460000258e+05,1.460000000e+05,3.253837826e+00,3.004488080e-01,2.140758270e+01
7.400000000e-01,6.689600000e+03,Solved,1.918060702e-01,1.918060702e-01,1.480000269e+05,1.480000000e+05,3.257170492e+00,3.049830256e-01,2.171561728e+01
7.500000000e-01,6.780000000e+03,Solved,1.946005043e-01,1.946005043e-01,1.500000281e+05,1.500000000e+05,3.260562745e+00,3.095363640e-01,2.202431284e+01
7.600000000e-01,6.870400000e+03,Solved,1.974039832e-01,1.974039832e-01,1.520000293e+05,1.520000000e+05,3.264015281e+00,3.141092374e-01,2.233368266e+01
7.700000000e-01,6.960800000e+03,Solved,2.002166945e-01,2.002166945e-01,1.540000305e+05,1.540000000e+05,3.267528814e+00,3.187020686e-01,2.264374026e+01
7.800000000e-01,7.051200000e+03,Solved,2.030388294e-01,2.030388294e-01,1.560000317e+05,1.560000000e+05,3.271104076e+00,3.233152887e-01,2.295449940e+01
7.900000000e-01,7.141600000e+03,Solved,2.058705826e-01,2.058705826e-01,1.580000330e+05,1.580000000e+05,3.274741822e+00,3.279493378e-01,2.326597406e+01
8.000000000e-01,7.232000000e+03,Solved,2.087121525e-01,2.087121525e-01,1.600000343e+05,1.600000000e+05,3.278442825e+00,3.326046648e-01,2.357817848e+01
8.100000000e-01,7.322400000e+03,Solved,2.115637414e-01,2.115637414e-01,1.620000357e+05,1.620000000e+05,3.282207880e+00,3.372817284e-01,2.389112714e+01
8.200000000e-01,7.412800000e+03,Solved,2.144255553e-01,2.144255554e-01,1.640000371e+05,1.640000000e+05,3.286037802e+00,3.419809966e-01,2.420483480e+01
8.300000000e-01,7.503200000e+03,Solved,2.172978047e-01,2.172978047e-01,1.660000385e+05,1.660000000e+05,3.289933431e+00,3.467029476e-01,2.451931648e+01
8.400000000e-01,7.593600000e+03,Solved,2.201807039e-01,2.201807039e-01,1.680000400e+05,1.680000000e+05,3.293895628e+00,3.514480702e-01,2.483458749e+01
8.500000000e-01,7.684000000e+03,Solved,2.230744717e-01,2.230744717e-01,1.700000415e+05,1.700000000e+05,3.297925278e+00,3.562168637e-01,2.515066341e+01
8.600000000e-01,7.774400000e+03,Solved,2.259793315e-01,2.259793315e-01,1.720000431e+05,1.720000000e+05,3.302023292e+00,3.610098386e-01,2.546756014e+01
8.700000000e-01,7.864800000e+03,Solved,2.288955112e-01,2.288955112e-01,1.740000447e+05,1.740000000e+05,3.306190605e+00,3.658275169e-01,2.578529388e+01
8.800000000e-01,7.955200000e+03,Solved,2.318232435e-01,2.318232436e-01,1.760000463e+05,1.760000000e+05,3.310428177e+00,3.706704326e-01,2.610388114e+01
8.900000000e-01,8.045600000e+03,Solved,2.347627663e-01,2.347627663e-01,1.780000480e+05,1.780000000e+05,3.314736998e+00,3.755391318e-01,2.642333877e+01
9.000000000e-01,8.136000000e+03,Solved,2.377143222e-01,2.377143223e-01,1.800000497e+05,1.800000000e+05,3.319118082e+00,3.804341737e-01,2.674368395e+01
9.100000000e-01,8.226400000e+03,Solved,2.406781596e-01,2.406781597e-01,1.820000515e+05,1.820000000e+05,3.323572476e+00,3.853561306e-01,2.706493423e+01
9.200000000e-01,8.316800000e+03,Solved,2.436545321e-01,2.436545321e-01,1.840000533e+05,1.840000000e+05,3.328101253e+00,3.903055883e-01,2.738710750e+01
9.300000000e-01,8.407200000e+03,Solved,2.466436990e-01,2.466436991e-01,1.860000551e+05,1.860000000e+05,3.332705519e+00,3.952831472e-01,2.771022205e+01
9.400000000e-01,8.497600000e+03,Solved,2.496459257e-01,2.496459257e-01,1.880000570e+05,1.880000000e+05,3.337386410e+00,4.002894220e-01,2.803429653e+01
9.500000000e-01,8.588000000e+03,Solved,2.526614835e-01,2.526614835e-01,1.900000590e+05,1.900000000e+05,3.342145096e+00,4.053250431e-01,2.835935003e+01
9.600000000e-01,8.678400000e+03,Solved,2.556906500e-01,2.556906500e-01,1.920000610e+05,1.920000000e+05,3.346982782e+00,4.103906564e-01,2.868540201e+01
