# Young-Laplace-Residuum (gamma*kappa - delta_p) * a / gamma, ausgewertet
# ALLEIN aus den Knotenkoordinaten: Tangentenwinkel aus den Sehnen,
# Meridiankruemmung aus deren Drehung.  Teilt keinen Code mit dem Loeser.
variant,Pi,s_m,s_over_arclength,residual
pi-1.98,-1.980000000e+00,1.039769677e-06,1.440429658e-01,-2.013801559e-08
pi-1.98,-1.980000000e+00,1.043294320e-06,1.445312471e-01,-2.023960333e-08
pi-1.98,-1.980000000e+00,1.046818963e-06,1.450195283e-01,-1.977217577e-08
pi-1.98,-1.980000000e+00,1.050343606e-06,1.455078095e-01,-2.031696431e-08
pi-1.98,-1.980000000e+00,1.053868249e-06,1.459960908e-01,-2.017125802e-08
pi-1.98,-1.980000000e+00,1.057392892e-06,1.464843720e-01,-1.989535113e-08
pi-1.98,-1.980000000e+00,1.060917535e-06,1.469726533e-01,-2.012133803e-08
pi-1.98,-1.980000000e+00,1.064442178e-06,1.474609345e-01,-2.007603031e-08
pi-1.98,-1.980000000e+00,1.067966821e-06,1.479492157e-01,-2.009282779e-08
pi-1.98,-1.980000000e+00,1.071491464e-06,1.484374970e-01,-2.001091089e-08
pi-1.98,-1.980000000e+00,1.075016107e-06,1.489257782e-01,-2.049716297e-08
pi-1.98,-1.980000000e+00,1.078540750e-06,1.494140595e-01,-1.977690635e-08
pi-1.98,-1.980000000e+00,1.082065393e-06,1.499023407e-01,-1.983084100e-08
pi-1.98,-1.980000000e+00,1.085590036e-06,1.503906219e-01,-2.051593961e-08
pi-1.98,-1.980000000e+00,1.089114679e-06,1.508789032e-01,-1.981436184e-08
pi-1.98,-1.980000000e+00,1.092639322e-06,1.513671844e-01,-2.031751886e-08
pi-1.98,-1.980000000e+00,1.096163965e-06,1.518554657e-01,-1.993661563e-08
pi-1.98,-1.980000000e+00,1.099688608e-06,1.523437469e-01,-2.028107387e-08
pi-1.98,-1.980000000e+00,1.103213251e-06,1.528320281e-01,-1.994596532e-08
pi-1.98,-1.980000000e+00,1.106737894e-06,1.533203094e-01,-2.017009298e-08
pi-1.98,-1.980000000e+00,1.110262537e-06,1.538085906e-01,-1.993688929e-08
pi-1.98,-1.980000000e+00,1.113787180e-06,1.542968719e-01,-2.011468665e-08
pi-1.98,-1.980000000e+00,1.117311823e-06,1.547851531e-01,-1.998209761e-08
pi-1.98,-1.980000000e+00,1.120836466e-06,1.552734343e-01,-2.050028584e-08
pi-1.98,-1.980000000e+00,1.124361109e-06,1.557617156e-01,-1.956041522e-08
pi-1.98,-1.980000000e+00,1.127885752e-06,1.562499968e-01,-2.045077915e-08
pi-1.98,-1.980000000e+00,1.131410395e-06,1.567382781e-01,-2.004759733e-08
pi-1.98,-1.980000000e+00,1.134935038e-06,1.572265593e-01,-2.001190610e-08
pi-1.98,-1.980000000e+00,1.138459681e-06,1.577148405e-01,-2.021163073e-08
pi-1.98,-1.980000000e+00,1.141984324e-06,1.582031218e-01,-1.996305859e-08
pi-1.98,-1.980000000e+00,1.145508966e-06,1.586914030e-01,-2.012916693e-08
pi-1.98,-1.980000000e+00,1.149033609e-06,1.591796843e-01,-2.002670390e-08
pi-1.98,-1.980000000e+00,1.152558252e-06,1.596679655e-01,-2.022402964e-08
pi-1.98,-1.980000000e+00,1.156082895e-06,1.601562467e-01,-1.996049711e-08
pi-1.98,-1.980000000e+00,1.159607538e-06,1.606445280e-01,-2.021294467e-08
pi-1.98,-1.980000000e+00,1.163132181e-06,1.611328092e-01,-2.018222750e-08
pi-1.98,-1.980000000e+00,1.166656824e-06,1.616210905e-01,-1.982859946e-08
pi-1.98,-1.980000000e+00,1.170181467e-06,1.621093717e-01,-2.008989447e-08
pi-1.98,-1.980000000e+00,1.173706110e-06,1.625976530e-01,-2.047842819e-08
pi-1.98,-1.980000000e+00,1.177230753e-06,1.630859342e-01,-1.970524139e-08
pi-1.98,-1.980000000e+00,1.180755396e-06,1.635742154e-01,-2.024748897e-08
pi-1.98,-1.980000000e+00,1.184280039e-06,1.640624967e-01,-1.978364305e-08
pi-1.98,-1.980000000e+00,1.187804682e-06,1.645507779e-01,-2.051679116e-08
pi-1.98,-1.980000000e+00,1.191329325e-06,1.650390592e-01,-1.973459191e-08
pi-1.98,-1.980000000e+00,1.194853968e-06,1.655273404e-01,-2.032086588e-08
pi-1.98,-1.980000000e+00,1.198378611e-06,1.660156216e-01,-2.022767929e-08
pi-1.98,-1.980000000e+00,1.201903254e-06,1.665039029e-01,-1.974562980e-08
pi-1.98,-1.980000000e+00,1.205427897e-06,1.669921841e-01,-2.037148248e-08
pi-1.98,-1.980000000e+00,1.208952540e-06,1.674804654e-01,-2.011770005e-08
pi-1.98,-1.980000000e+00,1.212477183e-06,1.679687466e-01,-1.985606539e-08
pi-1.98,-1.980000000e+00,1.216001826e-06,1.684570278e-01,-2.018878592e-08
pi-1.98,-1.980000000e+00,1.219526469e-06,1.689453091e-01,-2.004151136e-08
pi-1.98,-1.980000000e+00,1.223051112e-06,1.694335903e-01,-1.999437257e-08
pi-1.98,-1.980000000e+00,1.226575755e-06,1.699218716e-01,-2.031787702e-08
pi-1.98,-1.980000000e+00,1.230100398e-06,1.704101528e-01,-1.991645986e-08
pi-1.98,-1.980000000e+00,1.233625041e-06,1.708984340e-01,-2.038304634e-08
pi-1.98,-1.980000000e+00,1.237149684e-06,1.713867153e-01,-1.962937384e-08
pi-1.98,-1.980000000e+00,1.240674327e-06,1.718749965e-01,-2.059159669e-08
pi-1.98,-1.980000000e+00,1.244198970e-06,1.723632778e-01,-1.985930094e-08
pi-1.98,-1.980000000e+00,1.247723613e-06,1.728515590e-01,-1.997274632e-08
pi-1.98,-1.980000000e+00,1.251248256e-06,1.733398402e-01,-2.027202843e-08
pi-1.98,-1.980000000e+00,1.254772899e-06,1.738281215e-01,-1.990770336e-08
pi-1.98,-1.980000000e+00,1.258297542e-06,1.743164027e-01,-2.022257284e-08
pi-1.98,-1.980000000e+00,1.261822185e-06,1.748046840e-01,-2.007878012e-08
pi-1.98,-1.980000000e+00,1.265346828e-06,1.752929652e-01,-2.009469064e-08
pi-1.98,-1.980000000e+00,1.268871471e-06,1.757812464e-01,-1.981314247e-08
pi-1.98,-1.980000000e+00,1.272396114e-06,1.762695277e-01,-2.053467762e-08
pi-1.98,-1.980000000e+00,1.275920757e-06,1.767578089e-01,-1.982035807e-08
pi-1.98,-1.980000000e+00,1.279445400e-06,1.772460902e-01,-2.024695334e-08
pi-1.98,-1.980000000e+00,1.282970042e-06,1.777343714e-01,-2.007940550e-08
pi-1.98,-1.980000000e+00,1.286494685e-06,1.782226526e-01,-1.989147210e-08
pi-1.98,-1.980000000e+00,1.290019328e-06,1.787109339e-01,-2.030082198e-08
pi-1.98,-1.980000000e+00,1.293543971e-06,1.791992151e-01,-1.981565606e-08
pi-1.98,-1.980000000e+00,1.297068614e-06,1.796874964e-01,-2.043632261e-08
pi-1.98,-1.980000000e+00,1.300593257e-06,1.801757776e-01,-1.972506837e-08
pi-1.98,-1.980000000e+00,1.304117900e-06,1.806640588e-01,-2.054077968e-08
pi-1.98,-1.980000000e+00,1.307642543e-06,1.811523401e-01,-1.987322265e-08
pi-1.98,-1.980000000e+00,1.311167186e-06,1.816406213e-01,-1.991984592e-08
pi-1.98,-1.980000000e+00,1.314691829e-06,1.821289026e-01,-2.028628174e-08
pi-1.98,-1.980000000e+00,1.318216472e-06,1.826171838e-01,-1.989631938e-08
pi-1.98,-1.980000000e+00,1.321741115e-06,1.831054650e-01,-2.030920986e-08
pi-1.98,-1.980000000e+00,1.325265758e-06,1.835937463e-01,-2.014165156e-08
pi-1.98,-1.980000000e+00,1.328790401e-06,1.840820275e-01,-1.991920283e-08
pi-1.98,-1.980000000e+00,1.332315044e-06,1.845703088e-01,-2.027853655e-08
pi-1.98,-1.980000000e+00,1.335839687e-06,1.850585900e-01,-1.976966702e-08
pi-1.98,-1.980000000e+00,1.339364330e-06,1.855468712e-01,-2.032292592e-08
pi-1.98,-1.980000000e+00,1.342888973e-06,1.860351525e-01,-2.015942051e-08
pi-1.98,-1.980000000e+00,1.346413616e-06,1.865234337e-01,-1.989167613e-08
pi-1.98,-1.980000000e+00,1.349938259e-06,1.870117150e-01,-2.008823524e-08
pi-1.98,-1.980000000e+00,1.353462902e-06,1.874999962e-01,-2.030812370e-08
pi-1.98,-1.980000000e+00,1.356987545e-06,1.879882774e-01,-1.982564963e-08
pi-1.98,-1.980000000e+00,1.360512188e-06,1.884765587e-01,-2.021661525e-08
pi-1.98,-1.980000000e+00,1.364036831e-06,1.889648399e-01,-2.005380081e-08
pi-1.98,-1.980000000e+00,1.367561474e-06,1.894531212e-01,-2.023149434e-08
pi-1.98,-1.980000000e+00,1.371086117e-06,1.899414024e-01,-1.971859044e-08
pi-1.98,-1.980000000e+00,1.374610760e-06,1.904296836e-01,-2.034933065e-08
pi-1.98,-1.980000000e+00,1.378135403e-06,1.909179649e-01,-2.041316550e-08
pi-1.98,-1.980000000e+00,1.381660046e-06,1.914062461e-01,-1.948888266e-08
pi-1.98,-1.980000000e+00,1.385184689e-06,1.918945274e-01,-2.048588323e-08
pi-1.98,-1.980000000e+00,1.388709332e-06,1.923828086e-01,-1.998389044e-08
pi-1.98,-1.980000000e+00,1.392233975e-06,1.928710898e-01,-2.021023349e-08
pi-1.98,-1.980000000e+00,1.395758618e-06,1.933593711e-01,-1.975964809e-08
pi-1.98,-1.980000000e+00,1.399283261e-06,1.938476523e-01,-2.050783746e-08
pi-1.98,-1.980000000e+00,1.402807904e-06,1.943359336e-01,-1.976107953e-08
pi-1.98,-1.980000000e+00,1.406332547e-06,1.948242148e-01,-2.004886821e-08
pi-1.98,-1.980000000e+00,1.409857190e-06,1.953124960e-01,-2.029475171e-08
pi-1.98,-1.980000000e+00,1.413381833e-06,1.958007773e-01,-2.007709393e-08
pi-1.98,-1.980000000e+00,1.416906475e-06,1.962890585e-01,-1.995654645e-08
pi-1.98,-1.980000000e+00,1.420431118e-06,1.967773398e-01,-2.049467796e-08
pi-1.98,-1.980000000e+00,1.423955761e-06,1.972656210e-01,-1.967851070e-08
pi-1.98,-1.980000000e+00,1.427480404e-06,1.977539022e-01,-2.000941988e-08
pi-1.98,-1.980000000e+00,1.431005047e-06,1.982421835e-01,-2.038716764e-08
pi-1.98,-1.980000000e+00,1.434529690e-06,1.987304647e-01,-2.013302665e-08
pi-1.98,-1.980000000e+00,1.438054333e-06,1.992187460e-01,-1.973383011e-08
pi-1.98,-1.980000000e+00,1.441578976e-06,1.997070272e-01,-2.047533389e-08
pi-1.98,-1.980000000e+00,1.445103619e-06,2.001953084e-01,-1.962021852e-08
pi-1.98,-1.980000000e+00,1.448628262e-06,2.006835897e-01,-2.064638530e-08
pi-1.98,-1.980000000e+00,1.452152905e-06,2.011718709e-01,-1.960533702e-08
pi-1.98,-1.980000000e+00,1.455677548e-06,2.016601522e-01,-2.027563783e-08
pi-1.98,-1.980000000e+00,1.459202191e-06,2.021484334e-01,-2.029717756e-08
pi-1.98,-1.980000000e+00,1.462726834e-06,2.026367146e-01,-1.989882935e-08
pi-1.98,-1.980000000e+00,1.466251477e-06,2.031249959e-01,-1.996370127e-08
pi-1.98,-1.980000000e+00,1.469776120e-06,2.036132771e-01,-2.039484563e-08
pi-1.98,-1.980000000e+00,1.473300763e-06,2.041015584e-01,-1.986100765e-08
pi-1.98,-1.980000000e+00,1.476825406e-06,2.045898396e-01,-2.012580220e-08
pi-1.98,-1.980000000e+00,1.480350049e-06,2.050781208e-01,-2.018508194e-08
pi-1.98,-1.980000000e+00,1.483874692e-06,2.055664021e-01,-1.991608198e-08
pi-1.98,-1.980000000e+00,1.487399335e-06,2.060546833e-01,-2.022355316e-08
pi-1.98,-1.980000000e+00,1.490923978e-06,2.065429646e-01,-2.000538712e-08
pi-1.98,-1.980000000e+00,1.494448621e-06,2.070312458e-01,-2.019043830e-08
pi-1.98,-1.980000000e+00,1.497973264e-06,2.075195270e-01,-2.002756671e-08
pi-1.98,-1.980000000e+00,1.501497907e-06,2.080078083e-01,-2.032036405e-08
pi-1.98,-1.980000000e+00,1.505022550e-06,2.084960895e-01,-1.978974431e-08
pi-1.98,-1.980000000e+00,1.508547193e-06,2.089843708e-01,-2.024153903e-08
pi-1.98,-1.980000000e+00,1.512071836e-06,2.094726520e-01,-1.992136148e-08
pi-1.98,-1.980000000e+00,1.515596479e-06,2.099609332e-01,-2.038253726e-08
pi-1.98,-1.980000000e+00,1.519121122e-06,2.104492145e-01,-1.962005473e-08
pi-1.98,-1.980000000e+00,1.522645765e-06,2.109374957e-01,-2.043937948e-08
pi-1.98,-1.980000000e+00,1.526170408e-06,2.114257770e-01,-2.010949206e-08
pi-1.98,-1.980000000e+00,1.529695051e-06,2.119140582e-01,-1.988100486e-08
pi-1.98,-1.980000000e+00,1.533219694e-06,2.124023394e-01,-2.030389615e-08
pi-1.98,-1.980000000e+00,1.536744337e-06,2.128906207e-01,-1.994923709e-08
pi-1.98,-1.980000000e+00,1.540268980e-06,2.133789019e-01,-2.036697605e-08
pi-1.98,-1.980000000e+00,1.543793623e-06,2.138671832e-01,-1.982849845e-08
pi-1.98,-1.980000000e+00,1.547318266e-06,2.143554644e-01,-1.990837341e-08
pi-1.98,-1.980000000e+00,1.550842908e-06,2.148437456e-01,-2.042731257e-08
pi-1.98,-1.980000000e+00,1.554367551e-06,2.153320269e-01,-2.005929520e-08
pi-1.98,-1.980000000e+00,1.557892194e-06,2.158203081e-01,-2.000084326e-08
pi-1.98,-1.980000000e+00,1.561416837e-06,2.163085894e-01,-2.007106430e-08
pi-1.98,-1.980000000e+00,1.564941480e-06,2.167968706e-01,-1.997090841e-08
pi-1.98,-1.980000000e+00,1.568466123e-06,2.172851518e-01,-2.016846072e-08
pi-1.98,-1.980000000e+00,1.571990766e-06,2.177734331e-01,-2.026092213e-08
pi-1.98,-1.980000000e+00,1.575515409e-06,2.182617143e-01,-2.016998594e-08
pi-1.98,-1.980000000e+00,1.579040052e-06,2.187499956e-01,-1.973840495e-08
pi-1.98,-1.980000000e+00,1.582564695e-06,2.192382768e-01,-2.029066945e-08
pi-1.98,-1.980000000e+00,1.586089338e-06,2.197265580e-01,-1.994275191e-08
pi-1.98,-1.980000000e+00,1.589613981e-06,2.202148393e-01,-2.034168928e-08
pi-1.98,-1.980000000e+00,1.593138624e-06,2.207031205e-01,-2.005960427e-08
pi-1.98,-1.980000000e+00,1.596663267e-06,2.211914018e-01,-1.990970103e-08
pi-1.98,-1.980000000e+00,1.600187910e-06,2.216796830e-01,-2.021627117e-08
pi-1.98,-1.980000000e+00,1.603712553e-06,2.221679642e-01,-1.984858138e-08
pi-1.98,-1.980000000e+00,1.607237196e-06,2.226562455e-01,-2.031941109e-08
pi-1.98,-1.980000000e+00,1.610761839e-06,2.231445267e-01,-2.025394437e-08
pi-1.98,-1.980000000e+00,1.614286482e-06,2.236328080e-01,-1.986856008e-08
pi-1.98,-1.980000000e+00,1.617811125e-06,2.241210892e-01,-2.008121080e-08
pi-1.98,-1.980000000e+00,1.621335768e-06,2.246093704e-01,-2.003021270e-08
pi-1.98,-1.980000000e+00,1.624860411e-06,2.250976517e-01,-2.006580855e-08
pi-1.98,-1.980000000e+00,1.628385054e-06,2.255859329e-01,-2.029614251e-08
pi-1.98,-1.980000000e+00,1.631909697e-06,2.260742142e-01,-2.010158992e-08
pi-1.98,-1.980000000e+00,1.635434340e-06,2.265624954e-01,-1.991230476e-08
pi-1.98,-1.980000000e+00,1.638958983e-06,2.270507766e-01,-1.999718476e-08
pi-1.98,-1.980000000e+00,1.642483626e-06,2.275390579e-01,-2.024796143e-08
pi-1.98,-1.980000000e+00,1.646008269e-06,2.280273391e-01,-2.025989754e-08
pi-1.98,-1.980000000e+00,1.649532912e-06,2.285156204e-01,-1.992389076e-08
pi-1.98,-1.980000000e+00,1.653057555e-06,2.290039016e-01,-2.007209372e-08
pi-1.98,-1.980000000e+00,1.656582198e-06,2.294921828e-01,-2.000413193e-08
pi-1.98,-1.980000000e+00,1.660106841e-06,2.299804641e-01,-2.020085926e-08
pi-1.98,-1.980000000e+00,1.663631484e-06,2.304687453e-01,-2.034001718e-08
pi-1.98,-1.980000000e+00,1.667156127e-06,2.309570266e-01,-1.955545687e-08
pi-1.98,-1.980000000e+00,1.670680770e-06,2.314453078e-01,-2.039997421e-08
pi-1.98,-1.980000000e+00,1.674205413e-06,2.319335890e-01,-2.015609844e-08
pi-1.98,-1.980000000e+00,1.677730056e-06,2.324218703e-01,-2.005752813e-08
pi-1.98,-1.980000000e+00,1.681254699e-06,2.329101515e-01,-1.993767322e-08
pi-1.98,-1.980000000e+00,1.684779341e-06,2.333984328e-01,-2.038564444e-08
pi-1.98,-1.980000000e+00,1.688303984e-06,2.338867140e-01,-1.965097836e-08
pi-1.98,-1.980000000e+00,1.691828627e-06,2.343749952e-01,-2.052071084e-08
pi-1.98,-1.980000000e+00,1.695353270e-06,2.348632765e-01,-1.974690872e-08
pi-1.98,-1.980000000e+00,1.698877913e-06,2.353515577e-01,-2.038047319e-08
pi-1.98,-1.980000000e+00,1.702402556e-06,2.358398390e-01,-1.973439230e-08
pi-1.98,-1.980000000e+00,1.705927199e-06,2.363281202e-01,-2.029817841e-08
pi-1.98,-1.980000000e+00,1.709451842e-06,2.368164014e-01,-2.035046832e-08
pi-1.98,-1.980000000e+00,1.712976485e-06,2.373046827e-01,-1.980652208e-08
pi-1.98,-1.980000000e+00,1.716501128e-06,2.377929639e-01,-1.983889405e-08
pi-1.98,-1.980000000e+00,1.720025771e-06,2.382812452e-01,-2.065626660e-08
pi-1.98,-1.980000000e+00,1.723550414e-06,2.387695264e-01,-1.954460813e-08
pi-1.98,-1.980000000e+00,1.727075057e-06,2.392578076e-01,-2.035988883e-08
pi-1.98,-1.980000000e+00,1.730599700e-06,2.397460889e-01,-2.027547646e-08
pi-1.98,-1.980000000e+00,1.734124343e-06,2.402343701e-01,-1.964052199e-08
pi-1.98,-1.980000000e+00,1.737648986e-06,2.407226514e-01,-2.055976921e-08
pi-1.98,-1.980000000e+00,1.741173629e-06,2.412109326e-01,-1.965107092e-08
pi-1.98,-1.980000000e+00,1.744698272e-06,2.416992138e-01,-2.041505693e-08
pi-1.98,-1.980000000e+00,1.748222915e-06,2.421874951e-01,-2.014149179e-08
pi-1.98,-1.980000000e+00,1.751747558e-06,2.426757763e-01,-1.967655407e-08
pi-1.98,-1.980000000e+00,1.755272201e-06,2.431640576e-01,-2.059505921e-08
pi-1.98,-1.980000000e+00,1.758796844e-06,2.436523388e-01,-1.977981754e-08
pi-1.98,-1.980000000e+00,1.762321487e-06,2.441406200e-01,-2.008572045e-08
pi-1.98,-1.980000000e+00,1.765846130e-06,2.446289013e-01,-2.011518446e-08
pi-1.98,-1.980000000e+00,1.769370773e-06,2.451171825e-01,-2.007164541e-08
pi-1.98,-1.980000000e+00,1.772895416e-06,2.456054638e-01,-2.015838586e-08
pi-1.98,-1.980000000e+00,1.776420059e-06,2.460937450e-01,-2.028790515e-08
pi-1.98,-1.980000000e+00,1.779944702e-06,2.465820262e-01,-2.002248763e-08
pi-1.98,-1.980000000e+00,1.783469345e-06,2.470703075e-01,-1.985497239e-08
pi-1.98,-1.980000000e+00,1.786993988e-06,2.475585887e-01,-2.007618927e-08
pi-1.98,-1.980000000e+00,1.790518631e-06,2.480468700e-01,-2.018917990e-08
pi-1.98,-1.980000000e+00,1.794043274e-06,2.485351512e-01,-2.013505490e-08
pi-1.98,-1.980000000e+00,1.797567917e-06,2.490234324e-01,-2.005554655e-08
pi-1.98,-1.980000000e+00,1.801092560e-06,2.495117137e-01,-2.021081501e-08
pi-1.98,-1.980000000e+00,1.804617203e-06,2.499999949e-01,-1.987275462e-08
pi-1.98,-1.980000000e+00,1.808141846e-06,2.504882762e-01,-2.014052555e-08
pi-1.98,-1.980000000e+00,1.811666489e-06,2.509765574e-01,-2.031554896e-08
pi-1.98,-1.980000000e+00,1.815191132e-06,2.514648386e-01,-1.995903548e-08
pi-1.98,-1.980000000e+00,1.818715775e-06,2.519531199e-01,-1.993881210e-08
pi-1.98,-1.980000000e+00,1.822240417e-06,2.524414011e-01,-2.007484112e-08
pi-1.98,-1.980000000e+00,1.825765060e-06,2.529296824e-01,-2.033701786e-08
pi-1.98,-1.980000000e+00,1.829289703e-06,2.534179636e-01,-1.990663410e-08
pi-1.98,-1.980000000e+00,1.832814346e-06,2.539062448e-01,-2.034808190e-08
pi-1.98,-1.980000000e+00,1.836338989e-06,2.543945261e-01,-1.985563600e-08
pi-1.98,-1.980000000e+00,1.839863632e-06,2.548828073e-01,-1.996202957e-08
pi-1.98,-1.980000000e+00,1.843388275e-06,2.553710886e-01,-2.028815707e-08
pi-1.98,-1.980000000e+00,1.846912918e-06,2.558593698e-01,-2.001509738e-08
pi-1.98,-1.980000000e+00,1.850437561e-06,2.563476510e-01,-2.029404665e-08
pi-1.98,-1.980000000e+00,1.853962204e-06,2.568359323e-01,-1.979084094e-08
pi-1.98,-1.980000000e+00,1.857486847e-06,2.573242135e-01,-2.029293795e-08
pi-1.98,-1.980000000e+00,1.861011490e-06,2.578124948e-01,-2.005619608e-08
pi-1.98,-1.980000000e+00,1.864536133e-06,2.583007760e-01,-1.997370732e-08
pi-1.98,-1.980000000e+00,1.868060776e-06,2.587890572e-01,-2.020971476e-08
pi-1.98,-1.980000000e+00,1.871585419e-06,2.592773385e-01,-2.006696353e-08
pi-1.98,-1.980000000e+00,1.875110062e-06,2.597656197e-01,-1.996504338e-08
pi-1.98,-1.980000000e+00,1.878634705e-06,2.602539010e-01,-2.022166777e-08
pi-1.98,-1.980000000e+00,1.882159348e-06,2.607421822e-01,-2.004699891e-08
pi-1.98,-1.980000000e+00,1.885683991e-06,2.612304634e-01,-2.023858759e-08
pi-1.98,-1.980000000e+00,1.889208634e-06,2.617187447e-01,-2.013045270e-08
pi-1.98,-1.980000000e+00,1.892733277e-06,2.622070259e-01,-1.982198349e-08
pi-1.98,-1.980000000e+00,1.896257920e-06,2.626953072e-01,-2.026541608e-08
pi-1.98,-1.980000000e+00,1.899782563e-06,2.631835884e-01,-1.997324091e-08
pi-1.98,-1.980000000e+00,1.903307206e-06,2.636718696e-01,-2.015107770e-08
pi-1.98,-1.980000000e+00,1.906831849e-06,2.641601509e-01,-2.007118101e-08
pi-1.98,-1.980000000e+00,1.910356492e-06,2.646484321e-01,-1.986192077e-08
pi-1.98,-1.980000000e+00,1.913881135e-06,2.651367134e-01,-2.044268102e-08
pi-1.98,-1.980000000e+00,1.917405778e-06,2.656249946e-01,-2.007212069e-08
pi-1.98,-1.980000000e+00,1.920930421e-06,2.661132758e-01,-1.989047246e-08
pi-1.98,-1.980000000e+00,1.924455064e-06,2.666015571e-01,-2.008790002e-08
pi-1.98,-1.980000000e+00,1.927979707e-06,2.670898383e-01,-2.028464948e-08
pi-1.98,-1.980000000e+00,1.931504350e-06,2.675781196e-01,-2.003741139e-08
pi-1.98,-1.980000000e+00,1.935028993e-06,2.680664008e-01,-2.010462627e-08
pi-1.98,-1.980000000e+00,1.938553636e-06,2.685546821e-01,-1.985348460e-08
pi-1.98,-1.980000000e+00,1.942078279e-06,2.690429633e-01,-2.035775192e-08
pi-1.98,-1.980000000e+00,1.945602922e-06,2.695312445e-01,-2.019311849e-08
pi-1.98,-1.980000000e+00,1.949127565e-06,2.700195258e-01,-1.970752237e-08
pi-1.98,-1.980000000e+00,1.952652208e-06,2.705078070e-01,-2.047585062e-08
pi-1.98,-1.980000000e+00,1.956176850e-06,2.709960883e-01,-1.978435053e-08
pi-1.98,-1.980000000e+00,1.959701493e-06,2.714843695e-01,-2.008842519e-08
pi-1.98,-1.980000000e+00,1.963226136e-06,2.719726507e-01,-2.022212654e-08
pi-1.98,-1.980000000e+00,1.966750779e-06,2.724609320e-01,-2.030783596e-08
pi-1.98,-1.980000000e+00,1.970275422e-06,2.729492132e-01,-1.983548707e-08
pi-1.98,-1.980000000e+00,1.973800065e-06,2.734374945e-01,-2.006661301e-08
pi-1.98,-1.980000000e+00,1.977324708e-06,2.739257757e-01,-1.992592344e-08
pi-1.98,-1.980000000e+00,1.980849351e-06,2.744140569e-01,-2.047932481e-08
pi-1.98,-1.980000000e+00,1.984373994e-06,2.749023382e-01,-2.002076039e-08
pi-1.98,-1.980000000e+00,1.987898637e-06,2.753906194e-01,-1.980998459e-08
pi-1.98,-1.980000000e+00,1.991423280e-06,2.758789007e-01,-2.028128475e-08
pi-1.98,-1.980000000e+00,1.994947923e-06,2.763671819e-01,-2.011027318e-08
pi-1.98,-1.980000000e+00,1.998472566e-06,2.768554631e-01,-1.997866608e-08
pi-1.98,-1.980000000e+00,2.001997209e-06,2.773437444e-01,-2.020046850e-08
pi-1.98,-1.980000000e+00,2.005521852e-06,2.778320256e-01,-2.008162611e-08
pi-1.98,-1.980000000e+00,2.009046495e-06,2.783203069e-01,-1.998739522e-08
pi-1.98,-1.980000000e+00,2.012571138e-06,2.788085881e-01,-2.016579623e-08
pi-1.98,-1.980000000e+00,2.016095781e-06,2.792968693e-01,-2.023661649e-08
pi-1.98,-1.980000000e+00,2.019620424e-06,2.797851506e-01,-1.975368647e-08
pi-1.98,-1.980000000e+00,2.023145067e-06,2.802734318e-01,-2.040225157e-08
pi-1.98,-1.980000000e+00,2.026669710e-06,2.807617131e-01,-1.991804786e-08
pi-1.98,-1.980000000e+00,2.030194353e-06,2.812499943e-01,-2.011784573e-08
pi-1.98,-1.980000000e+00,2.033718996e-06,2.817382755e-01,-2.010776362e-08
pi-1.98,-1.980000000e+00,2.037243639e-06,2.822265568e-01,-2.020093411e-08
pi-1.98,-1.980000000e+00,2.040768282e-06,2.827148380e-01,-1.988331683e-08
pi-1.98,-1.980000000e+00,2.044292925e-06,2.832031193e-01,-2.016278041e-08
pi-1.98,-1.980000000e+00,2.047817568e-06,2.836914005e-01,-2.025616378e-08
pi-1.98,-1.980000000e+00,2.051342211e-06,2.841796817e-01,-1.980537273e-08
pi-1.98,-1.980000000e+00,2.054866854e-06,2.846679630e-01,-2.028671234e-08
pi-1.98,-1.980000000e+00,2.058391497e-06,2.851562442e-01,-2.013387377e-08
pi-1.98,-1.980000000e+00,2.061916140e-06,2.856445255e-01,-1.983831978e-08
pi-1.98,-1.980000000e+00,2.065440783e-06,2.861328067e-01,-2.044862654e-08
pi-1.98,-1.980000000e+00,2.068965426e-06,2.866210879e-01,-1.977489379e-08
pi-1.98,-1.980000000e+00,2.072490069e-06,2.871093692e-01,-2.011560822e-08
pi-1.98,-1.980000000e+00,2.076014712e-06,2.875976504e-01,-2.039698455e-08
pi-1.98,-1.980000000e+00,2.079539355e-06,2.880859317e-01,-1.968113495e-08
pi-1.98,-1.980000000e+00,2.083063998e-06,2.885742129e-01,-2.026398181e-08
pi-1.98,-1.980000000e+00,2.086588641e-06,2.890624941e-01,-2.037859022e-08
pi-1.98,-1.980000000e+00,2.090113283e-06,2.895507754e-01,-1.964359294e-08
pi-1.98,-1.980000000e+00,2.093637926e-06,2.900390566e-01,-2.024477256e-08
pi-1.98,-1.980000000e+00,2.097162569e-06,2.905273379e-01,-2.034767263e-08
pi-1.98,-1.980000000e+00,2.100687212e-06,2.910156191e-01,-1.981420851e-08
pi-1.98,-1.980000000e+00,2.104211855e-06,2.915039003e-01,-1.996113135e-08
pi-1.98,-1.980000000e+00,2.107736498e-06,2.919921816e-01,-2.037480938e-08
pi-1.98,-1.980000000e+00,2.111261141e-06,2.924804628e-01,-1.994630457e-08
pi-1.98,-1.980000000e+00,2.114785784e-06,2.929687441e-01,-2.002675179e-08
pi-1.98,-1.980000000e+00,2.118310427e-06,2.934570253e-01,-2.040826188e-08
